16,13,58,,219.7,0.112,3.4,24.6,8.0,0.143 LG,0.1,3.7,1.3,1.1,0.5,0.3,0.6,0.7,0.1,0.2,0.5,0.4,0.2,0.1,4.5,81.9,70.9,66.4,74.7,58.5,54.2,63.5,42.0,37.2,24.8,19.5,6.7,7.9,6.5,190.9
16,14,04,,220.1,0.110,3.4,24.3,8.1,0.141 LG,0.3,4.7,1.5,0.5,0.9,0.8,1.0,0.3,0.5,0.0,0.2,0.3,0.4,0.2,5.2,86.7,82.5,72.5,80.7,68.7,62.7,57.7,33.3,32.5,21.3,7.7,4.0,4.7,13.3,202.6
16,14,09,,220.3,0.110,3.3,24.4,8.1,0.139 LG,0.3,4.4,1.5,0.4,0.9,0.9,0.8,0.4,0.6,0.1,0.3,0.4,0.4,0.2,5.0,82.4,59.5,61.7,56.5,49.7,39.6,25.6,26.3,12.6,19.6,4.9,8.8,8.0,11.5,153.6
16,14,14,,220.2,0.110,3.3,24.3,8.1,0.139 LG,0.1,3.6,1.7,1.1,0.5,0.3,0.6,0.6,0.1,0.1,0.6,0.4,0.4,0.1,4.5,85.4,67.0,68.7,76.0,71.5,62.1,90.5,66.2,61.2,39.8,38.1,32.3,21.0,11.1,228.6
16,14,19,,220.2,0.110,3.3,24.3,8.0,0.139 LG,0.2,3.9,1.1,1.1,0.3,0.2,0.5,0.7,0.1,0.2,0.5,0.6,0.2,0.1,4.5,84.0,65.2,69.5,64.7,66.2,42.6,63.6,44.7,38.8,49.7,33.5,25.8,18.8,7.0,187.1
16,14,24,,220.3,0.109,3.3,24.1,8.0,0.141 LG,0.3,4.7,1.5,0.3,1.1,1.0,0.5,0.6,0.4,0.1,0.2,0.2,0.5,0.4,5.4,97.0,78.2,72.9,80.7,64.2,59.0,63.0,36.2,43.5,17.3,18.5,14.0,14.0,12.6,208.3
16,14,29,,220.4,0.109,3.3,24.0,8.0,0.139 LG,0.1,3.9,1.1,1.1,0.3,0.2,0.7,0.8,0.2,0.3,0.7,0.7,0.1,0.2,4.5,54.8,37.3,48.7,68.5,62.2,43.7,62.7,54.7,40.2,40.6,24.3,20.8,32.1,22.8,173.5
16,14,35,,220.5,0.109,3.2,24.0,7.9,0.137 LG,0.2,4.5,1.5,0.5,0.8,0.8,0.9,0.1,0.4,0.1,0.5,0.4,0.5,0.2,5.2,60.2,50.2,53.8,62.2,64.0,56.8,82.9,53.1,66.5,33.7,41.8,28.0,35.7,40.0,202.5
16,14,40,,220.4,0.109,3.3,24.1,8.0,0.140 LG,0.4,4.7,1.6,0.7,1.1,0.8,0.5,0.4,0.5,0.3,0.3,0.1,0.3,0.4,5.5,69.7,59.3,66.4,61.3,61.0,56.0,42.7,39.5,31.0,20.8,25.8,11.0,13.9,18.8,172.0
16,14,45,,220.4,0.108,3.2,24.0,8.0,0.138 LG,0.3,4.0,1.6,1.3,0.4,0.2,0.6,0.6,0.2,0.2,0.5,0.5,0.1,0.2,4.7,78.4,60.7,65.5,53.1,49.2,36.6,22.0,21.6,4.2,20.3,19.8,24.8,14.8,19.1,154.0
16,14,50,,220.4,0.111,3.3,24.4,7.9,0.136 LG,0.3,3.9,1.3,1.1,0.4,0.4,0.8,0.8,0.3,0.1,0.5,0.6,0.0,0.1,4.7,92.4,77.5,75.0,77.2,66.0,50.2,33.2,34.1,32.7,25.1,8.5,16.0,5.4,0.9,193.4
16,14,55,,220.4,0.109,3.2,24.2,8.0,0.137 LG,0.2,3.7,1.6,1.3,0.6,0.0,0.5,0.6,0.2,0.2,0.8,0.5,0.3,0.0,4.5,92.9,71.4,68.9,76.0,58.6,45.8,44.3,27.0,26.6,20.3,14.3,12.1,9.3,7.0,184.9
16,15,01,,220.5,0.109,3.2,24.2,7.9,0.135 LG,0.2,3.6,1.7,1.3,0.4,0.2,0.6,0.5,0.3,0.2,0.7,0.5,0.2,0.0,4.5,66.2,56.7,57.2,51.2,52.7,56.6,36.0,29.1,30.1,47.1,24.0,23.3,18.1,14.6,162.8
16,15,06,,220.4,0.109,3.2,24.2,7.9,0.134 LG,0.3,3.6,1.6,1.1,0.4,0.3,0.7,0.7,0.1,0.1,0.5,0.7,0.2,0.2,4.5,87.2,70.9,78.2,68.5,68.5,58.8,55.6,39.5,42.8,17.3,4.5,15.3,15.0,29.3,199.5
