18,16,37,,220.5,0.563,42.2,124.3,31.7,0.341 LG,0.1,3.5,1.3,1.3,0.7,0.0,0.4,0.7,0.1,0.2,0.7,0.3,0.2,0.2,4.2,105.2,96.9,91.5,82.2,72.9,59.7,47.7,38.2,30.6,26.8,24.1,21.8,19.3,14.9,227.0
18,16,42,,220.5,0.565,42.3,124.7,31.7,0.340 LG,0.1,3.5,1.6,1.5,0.9,0.1,0.7,1.0,0.1,0.2,0.4,0.6,0.2,0.0,4.5,102.5,91.7,80.7,68.4,54.3,40.0,25.8,16.1,9.4,4.2,5.0,5.2,5.2,7.5,189.5
18,16,47,,220.5,0.567,42.3,125.1,31.8,0.339 LG,0.1,3.2,1.1,1.1,0.3,0.1,1.1,1.0,0.1,0.2,0.4,0.5,0.1,0.1,4.2,100.0,91.4,81.4,70.0,51.2,37.0,24.0,15.8,7.0,7.7,7.5,5.5,6.7,3.7,187.0
18,16,52,,220.6,0.566,42.3,124.9,31.8,0.339 LG,0.3,4.0,1.5,0.7,0.8,0.7,1.3,0.0,0.5,0.1,0.5,0.3,0.4,0.2,4.9,99.0,89.7,77.9,62.1,51.2,33.8,20.1,10.5,5.7,2.7,6.4,7.5,4.0,1.9,179.5
18,16,57,,220.6,0.565,42.3,124.7,31.7,0.340 LG,0.2,3.7,1.7,1.5,0.8,0.0,0.5,0.6,0.2,0.1,0.6,0.5,0.1,0.1,4.5,102.5,97.0,89.5,83.0,73.7,64.7,54.1,46.5,39.5,32.8,29.6,25.0,18.6,12.6,233.0
18,17,02,,220.6,0.564,42.3,124.4,31.7,0.341 LG,0.0,3.6,2.2,1.9,0.6,0.2,0.7,0.8,0.3,0.0,0.6,0.6,0.1,0.1,5.0,103.0,95.2,89.5,78.9,65.9,55.2,45.3,35.6,27.1,20.0,10.6,8.5,7.5,4.5,214.6
18,17,08,,220.5,0.567,42.3,125.0,31.9,0.339 LG,0.0,3.5,1.5,1.3,0.4,0.2,0.9,1.1,0.1,0.2,0.5,0.4,0.1,0.0,4.4,103.0,94.7,89.2,79.2,65.7,55.5,40.7,30.8,20.1,11.5,6.7,4.4,3.7,2.0,211.0
18,17,13,,220.5,0.566,42.3,124.9,31.7,0.340 LG,0.1,3.6,1.9,1.3,0.7,0.2,0.9,1.1,0.3,0.2,0.6,0.6,0.2,0.1,4.7,103.5,97.5,89.7,77.7,69.7,53.2,41.0,46.0,38.2,35.2,28.5,22.6,18.6,12.5,235.6
18,17,18,,220.4,0.568,42.3,125.4,31.8,0.338 LG,0.2,3.7,1.7,1.3,0.6,0.1,0.4,0.9,0.1,0.1,0.4,0.7,0.1,0.2,4.5,100.4,91.7,80.5,66.2,50.0,34.5,21.8,13.1,5.5,6.4,7.7,7.0,7.0,4.2,184.3
18,17,23,,220.4,0.566,42.3,124.9,31.8,0.339 LG,0.1,3.7,1.3,1.3,0.8,0.1,0.3,0.6,0.1,0.1,0.6,0.5,0.0,0.1,4.5,101.0,91.9,82.0,70.0,61.0,48.7,38.0,30.8,25.6,20.1,17.8,14.1,13.6,10.0,201.8
18,17,28,,220.4,0.567,42.2,125.1,31.8,0.339 LG,0.1,3.5,1.5,1.5,0.5,0.1,0.6,0.6,0.2,0.1,0.6,0.6,0.0,0.1,4.4,101.0,90.4,81.0,64.5,52.5,34.1,17.8,8.0,1.1,5.2,6.2,8.1,4.5,1.8,183.1
18,17,34,,220.4,0.567,42.2,125.0,31.8,0.339 LG,0.1,3.7,1.3,1.3,0.5,0.2,0.7,0.9,0.3,0.2,0.7,0.7,0.0,0.2,4.5,101.2,93.0,81.7,68.9,55.7,38.6,22.6,9.5,1.3,7.5,11.3,12.0,11.1,8.0,190.0
18,17,39,,220.4,0.567,42.2,125.1,31.9,0.339 LG,0.1,3.7,2.0,1.6,0.7,0.1,0.7,0.9,0.3,0.1,0.7,0.8,0.1,0.1,4.9,102.7,96.0,92.0,83.9,70.5,61.2,51.7,44.0,34.3,29.5,24.3,23.0,23.5,21.1,229.9
18,17,44,,220.5,0.567,42.2,125.1,31.8,0.338 LG,0.1,3.7,1.7,1.7,0.7,0.0,0.4,0.8,0.2,0.0,0.6,0.6,0.2,0.2,4.7,100.9,94.2,87.5,79.0,70.5,56.6,45.2,35.1,28.3,20.6,20.1,21.5,20.3,19.5,217.5
