16,41,55,,219.9,0.102,6.0,22.4,5.3,0.266 LG,0.5,4.9,4.4,1.0,0.7,2.1,1.0,1.9,0.4,0.4,1.3,0.5,0.8,0.1,7.5,42.7,43.1,29.3,31.1,58.7,9.4,6.2,34.5,25.6,16.3,21.6,26.3,9.5,13.0,112.5
16,42,00,,220.0,0.102,6.0,22.4,5.3,0.265 LG,0.1,4.7,4.0,0.7,0.5,1.8,1.5,1.1,0.1,0.9,0.7,0.7,0.4,0.5,7.0,97.2,125.7,119.4,117.2,135.4,125.9,114.2,99.2,112.5,104.0,99.7,106.2,96.0,92.5,415.8
16,42,06,,219.9,0.102,6.0,22.4,5.3,0.266 LG,0.2,4.7,3.7,0.6,0.7,1.9,2.0,1.7,0.4,1.1,1.0,0.3,1.0,0.4,7.2,100.7,69.7,47.3,39.8,44.0,59.7,49.3,36.7,37.1,17.3,5.9,11.5,8.9,3.3,173.5
16,42,11,,220.0,0.101,6.0,22.4,5.3,0.266 LG,0.5,4.7,4.9,1.1,0.2,2.2,1.6,1.7,0.4,0.4,0.9,0.5,0.6,0.2,7.7,101.5,105.5,103.4,81.0,50.5,29.1,49.7,44.8,27.6,24.6,8.1,28.1,16.1,33.6,224.3
16,42,16,,220.0,0.102,6.0,22.4,5.3,0.266 LG,0.0,4.7,4.0,0.7,0.5,1.7,1.3,1.3,0.2,1.0,1.1,0.6,0.5,0.5,7.0,109.5,79.0,49.2,34.5,43.0,44.6,51.3,41.8,32.5,10.5,7.2,6.2,16.0,8.1,178.0
16,42,21,,220.1,0.102,6.0,22.5,5.3,0.264 LG,0.3,4.7,4.0,0.6,0.7,2.0,1.3,1.1,0.1,0.7,0.4,0.4,0.4,0.7,6.9,82.7,49.7,71.2,82.0,68.0,45.1,7.7,28.0,31.3,14.0,16.8,24.3,17.5,2.7,176.1
16,42,26,,220.1,0.101,6.0,22.4,5.3,0.267 LG,0.4,4.5,4.2,1.5,0.8,1.5,0.6,2.2,0.6,0.4,0.8,0.8,0.2,0.5,7.2,84.0,75.7,55.5,50.7,52.2,59.2,39.3,10.0,15.3,6.9,5.5,11.0,0.8,5.5,163.9
16,42,32,,220.1,0.101,5.9,22.3,5.3,0.265 LG,0.6,5.0,4.2,0.5,0.7,2.2,1.7,1.7,0.3,0.4,0.8,0.2,0.4,0.3,7.5,95.4,78.5,42.7,47.1,55.6,38.1,45.7,29.1,26.8,21.1,2.2,11.4,15.5,12.0,168.9
16,42,37,,220.1,0.101,6.0,22.4,5.3,0.266 LG,0.5,4.4,4.2,1.0,0.2,1.9,0.4,1.1,0.2,0.4,0.5,0.7,0.7,0.5,6.9,109.2,91.2,63.8,51.7,55.2,35.5,51.0,43.3,25.1,18.8,17.3,14.5,2.9,12.1,193.5
16,42,42,,220.0,0.102,6.0,22.5,5.3,0.264 LG,0.4,5.2,4.2,1.0,0.8,2.2,1.1,1.7,0.9,0.2,1.1,0.7,0.9,0.2,7.9,117.0,95.7,102.5,80.2,81.7,57.0,52.8,40.7,8.5,21.1,32.3,8.4,27.3,18.3,181.9
16,42,47,,220.0,0.102,6.0,22.4,5.2,0.266 LG,0.1,4.7,4.0,0.6,0.9,2.2,1.3,1.6,0.0,0.5,0.5,0.3,0.5,0.7,7.2,169.5,163.0,122.0,111.7,105.2,65.2,39.5,27.3,14.6,13.3,6.7,15.8,12.5,3.3,318.1
16,42,52,,220.0,0.102,6.0,22.5,5.3,0.266 LG,0.7,4.7,4.4,1.1,0.5,2.2,1.0,1.7,0.6,0.0,1.3,0.3,0.7,0.1,7.5,77.5,66.2,43.3,36.2,44.0,60.6,45.2,51.5,21.3,26.3,11.0,4.7,17.1,26.1,161.9
