15,46,50,,219.5,0.077,8.2,17.0,12.7,0.470 LG,0.2,3.6,1.6,1.3,0.6,0.2,0.7,0.9,0.2,0.2,0.5,0.5,0.2,0.0,4.5,40.1,28.3,19.1,15.9,13.0,9.9,5.2,7.0,8.6,9.4,6.7,4.4,8.0,8.9,61.3
15,46,55,,219.3,0.077,8.2,17.0,12.7,0.470 LG,0.3,3.5,1.8,1.3,1.0,0.5,0.6,1.1,0.1,0.3,0.4,0.6,0.1,0.2,4.7,40.7,25.1,15.1,15.0,22.1,7.7,2.9,2.7,4.9,6.0,2.5,3.7,5.2,4.7,58.7
15,47,01,,219.3,0.077,8.2,17.0,12.7,0.469 LG,0.1,3.5,2.1,1.6,0.5,0.4,0.7,0.8,0.1,0.2,0.4,0.7,0.2,0.1,4.7,44.5,22.3,17.3,15.4,12.8,1.1,5.2,5.4,1.8,8.0,7.5,6.7,2.7,5.2,58.7
15,47,06,,219.4,0.077,8.3,17.0,12.7,0.473 LG,0.3,3.6,1.5,1.1,0.7,0.4,0.6,0.6,0.0,0.1,0.6,0.4,0.2,0.1,4.4,41.1,29.1,18.3,17.1,19.8,7.5,7.5,3.2,7.2,11.9,9.5,3.0,0.8,2.6,63.2
15,47,11,,219.3,0.077,8.2,17.0,12.7,0.472 LG,0.2,3.6,1.5,1.3,0.7,0.4,0.7,0.9,0.2,0.2,0.4,0.5,0.0,0.2,4.5,41.5,23.8,16.1,10.5,7.9,9.6,5.0,8.3,3.2,8.9,0.6,0.8,5.2,3.1,55.2
15,47,16,,219.2,0.077,8.2,17.0,12.6,0.473 LG,0.5,3.6,1.7,1.3,0.6,0.4,0.9,0.9,0.2,0.2,0.6,0.8,0.0,0.2,4.7,46.8,23.6,18.6,20.5,9.0,4.5,7.7,6.2,3.3,5.5,8.3,5.7,7.7,1.9,62.8
15,47,21,,219.2,0.077,8.2,17.0,12.7,0.472 LG,0.7,4.2,1.3,0.4,0.9,1.1,0.7,0.2,0.4,0.0,0.3,0.6,0.7,0.3,5.0,41.7,21.3,20.6,22.8,17.8,2.7,1.6,10.0,1.0,11.1,6.7,5.2,5.4,6.0,62.0
15,47,27,,219.3,0.077,8.2,17.0,12.7,0.469 LG,0.2,3.7,2.0,1.3,1.0,0.6,0.8,1.0,0.2,0.2,0.5,0.6,0.3,0.0,4.9,35.7,19.1,11.4,9.8,7.5,1.3,5.0,2.1,4.4,2.6,3.5,6.0,4.5,3.7,45.6
15,47,32,,219.4,0.077,8.2,16.9,12.7,0.470 LG,0.5,3.7,2.1,1.7,0.5,0.6,0.6,0.6,0.3,0.2,0.5,0.6,0.1,0.1,4.9,33.7,28.1,8.9,20.8,12.3,3.2,7.0,3.7,4.7,8.1,5.4,2.9,3.5,4.0,53.2
15,47,37,,219.5,0.077,8.2,17.0,12.7,0.471 LG,0.2,3.5,1.9,1.3,0.9,0.4,0.8,0.8,0.3,0.2,0.4,0.6,0.3,0.2,4.7,42.8,18.8,18.6,10.5,6.2,9.5,2.9,5.0,2.7,4.5,0.2,6.0,0.2,7.7,54.3
15,47,42,,219.5,0.077,8.2,17.0,12.7,0.471 LG,0.2,3.5,1.3,1.1,0.8,0.4,0.9,1.0,0.0,0.1,0.7,0.4,0.2,0.1,4.4,42.8,22.3,19.6,8.5,5.2,13.0,3.6,2.1,4.2,5.2,5.4,7.5,5.2,0.8,56.2
15,47,47,,219.4,0.077,8.2,17.0,12.7,0.470 LG,0.3,3.5,1.8,1.5,0.6,0.4,0.6,0.8,0.2,0.3,0.7,0.5,0.3,0.0,4.5,40.0,21.3,14.0,23.6,19.3,7.5,1.1,9.9,5.4,4.2,7.7,2.1,4.7,7.0,59.5
15,47,53,,219.5,0.077,8.1,16.9,12.7,0.468 LG,0.2,3.3,2.1,1.7,0.5,0.4,0.6,0.8,0.1,0.2,0.4,0.6,0.1,0.1,4.7,44.6,33.0,19.5,17.1,12.8,13.8,4.2,9.0,2.7,13.9,5.5,3.7,6.5,8.8,67.7
15,47,58,,219.6,0.077,8.2,17.0,12.7,0.469 LG,0.3,4.0,1.1,0.7,1.1,1.1,0.9,0.2,0.3,0.1,0.2,0.2,0.6,0.3,4.7,43.2,25.1,12.5,10.1,7.0,4.4,8.1,1.3,2.3,9.4,1.3,1.1,3.2,3.1,55.1
