13,12,47,,219.9,1.201,145.1,264.2,129.7,0.549 LG,0.5,4.0,1.8,1.7,0.3,0.3,0.7,0.8,0.3,0.3,0.6,0.6,0.1,0.2,5.0,73.7,42.3,28.1,13.1,6.2,5.5,2.7,1.8,2.9,3.0,2.9,1.7,1.1,0.6,91.2
13,12,52,,219.9,1.268,154.3,279.0,137.0,0.553 LG,0.5,5.0,1.6,0.5,0.7,0.9,0.8,0.3,0.2,0.4,0.5,0.3,0.6,0.3,5.5,71.4,39.5,26.3,13.0,4.5,5.7,3.7,3.3,2.3,0.9,1.1,0.6,1.0,1.9,87.2
13,12,58,,219.8,1.329,162.7,292.2,143.8,0.556 LG,0.5,4.7,1.6,0.6,0.8,0.8,0.6,0.4,0.4,0.3,0.4,0.1,0.2,0.2,5.4,71.2,38.3,26.0,12.9,6.2,5.0,2.2,0.7,0.5,0.4,0.3,0.6,1.5,1.0,86.5
13,13,03,,219.7,1.386,170.4,304.7,149.9,0.559 LG,0.6,4.0,2.2,1.6,0.5,0.2,0.6,1.0,0.1,0.2,0.4,0.7,0.2,0.2,5.2,71.5,39.7,26.8,12.9,6.9,6.5,3.7,2.1,0.9,1.3,1.1,1.1,0.4,0.2,87.9
13,13,08,,219.6,1.396,171.7,306.6,151.0,0.560 LG,0.6,3.9,1.3,1.3,0.2,0.2,0.8,0.9,0.0,0.1,0.5,0.5,0.4,0.1,4.7,73.2,41.7,27.8,13.0,6.5,6.4,3.9,2.2,3.1,3.1,2.2,1.8,2.1,2.5,90.5
13,13,13,,219.2,1.395,171.6,305.9,150.7,0.561 LG,0.7,3.7,2.0,1.7,0.3,0.3,0.6,0.7,0.1,0.0,0.5,0.4,0.3,0.0,4.9,72.2,40.0,26.8,13.3,6.2,5.5,4.2,2.9,1.5,1.3,1.6,1.5,0.6,1.1,88.5
13,13,18,,219.4,1.394,171.6,305.9,150.7,0.561 LG,0.5,3.7,1.6,1.6,0.2,0.3,0.6,0.8,0.0,0.1,0.6,0.5,0.3,0.1,4.7,71.9,39.8,26.8,13.1,5.5,5.0,3.3,1.7,1.1,1.5,1.0,0.8,0.9,1.9,88.0
13,13,23,,219.7,1.396,171.8,306.7,151.2,0.560 LG,0.6,4.2,1.7,1.7,0.5,0.3,0.8,1.1,0.2,0.4,0.6,0.6,0.0,0.1,5.2,72.0,39.2,25.3,12.0,5.4,5.5,3.5,2.3,2.2,0.6,2.0,2.1,1.8,3.0,90.7
13,13,29,,219.6,1.397,171.8,307.0,151.1,0.559 LG,0.6,4.0,1.3,1.3,0.2,0.3,0.6,0.6,0.2,0.0,0.4,0.4,0.1,0.1,4.7,70.9,38.0,24.3,10.9,5.0,7.0,5.0,2.3,0.7,1.5,1.8,1.1,1.6,0.9,85.5
13,13,34,,219.7,1.398,171.6,307.3,151.1,0.558 LG,0.5,4.0,1.3,1.5,0.2,0.3,0.7,0.7,0.0,0.1,0.5,0.4,0.2,0.1,4.9,72.2,40.1,26.1,11.9,6.0,6.9,4.2,1.5,0.7,1.9,1.8,0.7,1.1,0.9,88.2
13,13,39,,219.5,1.399,171.5,307.3,151.2,0.558 LG,0.6,4.2,2.0,1.6,0.5,0.4,0.7,1.0,0.2,0.1,0.4,0.6,0.3,0.0,5.2,73.4,41.2,27.1,14.8,8.0,6.5,3.7,2.2,1.3,0.4,1.1,0.9,0.9,1.3,90.5
13,13,44,,219.5,1.396,171.5,306.5,150.9,0.559 LG,0.5,4.7,1.3,0.7,0.6,0.8,0.6,0.4,0.3,0.3,0.4,0.2,0.3,0.1,5.2,73.2,41.5,27.1,13.5,6.5,4.2,2.5,1.8,2.5,3.2,2.2,1.1,0.7,2.3,90.2
13,13,49,,219.4,1.389,171.5,304.9,150.4,0.562 LG,0.8,4.2,2.0,1.8,0.1,0.4,0.6,0.8,0.3,0.2,0.4,0.6,0.1,0.0,5.2,71.9,39.5,24.0,13.0,8.1,5.2,3.7,3.2,1.8,1.9,1.3,1.6,0.3,2.9,87.2
13,13,54,,219.5,1.394,171.5,306.1,150.8,0.560 LG,0.7,4.0,1.5,1.5,0.0,0.2,0.7,0.9,0.1,0.1,0.5,0.4,0.2,0.0,4.9,72.5,40.7,26.1,12.4,6.4,5.7,4.5,1.6,1.1,1.0,0.8,1.6,1.5,1.3,88.7
