18,22,25,,219.4,0.271,19.8,59.5,14.8,0.333 LG,0.3,3.3,1.3,1.1,0.4,0.1,0.4,0.5,0.1,0.0,0.8,0.4,0.1,0.1,4.0,106.0,99.2,82.5,63.2,42.8,22.5,14.9,4.0,2.3,9.0,5.9,3.0,4.0,4.2,186.1
18,22,30,,219.5,0.270,19.8,59.4,14.7,0.333 LG,0.3,3.2,1.8,1.3,0.3,0.0,0.3,0.6,0.1,0.3,0.5,0.5,0.1,0.1,4.2,104.7,96.7,80.4,63.8,45.7,29.3,8.0,1.8,4.2,12.5,11.5,10.0,6.2,6.4,188.8
18,22,35,,219.5,0.271,19.8,59.4,14.8,0.333 LG,0.4,3.2,1.8,1.1,0.4,0.0,0.8,1.1,0.1,0.2,0.5,0.5,0.0,0.2,4.4,109.0,103.4,88.4,71.9,60.3,38.7,19.6,10.4,5.0,11.5,18.1,18.6,17.0,10.4,206.0
18,22,41,,219.5,0.270,19.7,59.4,14.7,0.332 LG,0.4,3.2,2.0,1.5,0.2,0.3,0.8,0.9,0.2,0.2,0.6,0.7,0.0,0.1,4.5,109.9,104.0,89.7,81.5,68.5,52.6,38.0,30.5,26.5,26.5,34.5,30.6,21.8,21.0,227.9
18,22,46,,219.6,0.270,19.8,59.3,14.8,0.334 LG,0.5,4.0,1.5,0.6,0.4,1.0,1.1,0.5,0.2,0.2,0.3,0.2,0.6,0.2,4.7,110.2,96.2,80.9,67.7,49.7,35.2,23.5,17.5,19.3,13.4,11.9,10.5,6.9,7.0,195.0
18,22,51,,219.7,0.270,19.8,59.3,14.7,0.333 LG,0.3,3.1,1.6,1.1,0.2,0.1,0.7,0.9,0.1,0.3,0.6,0.3,0.2,0.1,4.0,104.7,97.7,81.2,66.5,49.5,28.3,18.5,4.0,9.5,15.3,16.1,16.0,11.1,6.7,190.4
18,22,56,,219.7,0.269,19.7,59.2,14.7,0.334 LG,0.6,4.0,1.3,0.7,0.3,0.9,1.1,0.2,0.4,0.0,0.3,0.3,0.2,0.2,4.7,104.5,101.9,92.5,81.0,69.2,53.7,47.2,29.0,23.0,10.6,9.0,6.2,9.4,10.6,219.5
18,23,01,,219.7,0.269,19.8,59.2,14.7,0.335 LG,0.4,3.2,1.7,1.1,0.5,0.2,0.5,0.6,0.1,0.0,0.6,0.5,0.1,0.1,4.0,103.2,97.0,83.7,65.4,51.1,33.8,9.8,1.1,5.2,12.9,10.5,4.0,5.0,5.5,188.8
18,23,06,,219.7,0.269,19.7,59.2,14.7,0.333 LG,0.4,3.2,1.1,0.9,0.3,0.1,0.5,0.8,0.1,0.1,0.5,0.7,0.0,0.2,4.0,106.4,96.7,77.2,60.2,42.8,29.8,6.5,15.1,20.3,21.6,11.9,7.5,4.2,3.7,186.4
18,23,11,,219.6,0.270,19.7,59.3,14.7,0.333 LG,0.4,3.2,1.7,1.3,0.5,0.1,0.4,0.7,0.0,0.3,0.7,0.5,0.1,0.1,4.2,106.2,94.5,76.7,60.0,42.2,31.5,27.3,21.8,24.1,19.5,17.5,6.7,4.5,2.7,187.3
18,23,17,,219.5,0.268,19.8,59.0,14.7,0.335 LG,0.4,3.2,1.9,1.5,0.4,0.1,0.6,0.6,0.2,0.1,0.6,0.6,0.1,0.0,4.2,111.5,110.0,98.5,87.0,71.5,58.7,40.2,23.5,14.5,13.1,14.8,14.6,14.9,14.9,232.0
18,23,22,,219.6,0.269,19.8,59.1,14.6,0.335 LG,0.6,3.3,1.8,1.3,0.1,0.2,0.4,0.6,0.0,0.2,0.4,0.5,0.1,0.2,4.2,110.0,100.4,93.0,76.5,65.5,40.0,24.5,18.3,8.1,10.5,15.5,20.3,17.5,18.1,212.3
18,23,27,,219.6,0.269,19.7,59.2,14.7,0.333 LG,0.4,3.1,2.1,1.5,0.2,0.3,0.8,0.9,0.2,0.3,0.5,0.4,0.2,0.1,4.4,103.0,92.5,77.5,62.7,42.5,22.3,19.3,4.9,0.1,6.2,4.5,0.8,3.6,6.0,178.9
18,23,32,,219.4,0.269,19.7,59.1,14.7,0.334 LG,0.3,3.2,1.8,1.6,0.3,0.1,0.4,0.5,0.2,0.3,0.4,0.3,0.1,0.2,4.2,109.4,103.2,92.0,78.5,69.2,48.8,36.1,19.5,12.4,7.0,6.2,11.9,13.1,8.8,216.4
