15,35,04,,220.2,0.205,23.6,45.2,36.6,0.518 LG,0.3,3.1,1.3,1.1,1.1,0.6,0.7,0.6,0.1,0.1,0.7,0.6,0.1,0.1,4.0,21.1,10.6,5.7,4.2,3.3,4.9,4.9,1.1,0.2,2.1,1.3,1.1,4.2,2.2,33.7
15,35,09,,220.0,0.186,19.1,41.0,34.4,0.464 LG,0.3,2.9,1.5,1.3,0.8,0.5,0.8,0.8,0.1,0.2,0.6,0.8,0.2,0.2,4.0,22.1,19.3,3.2,6.0,5.0,7.5,5.0,0.5,1.8,4.2,2.7,0.6,1.3,1.5,32.6
15,35,15,,220.2,0.187,19.1,41.2,34.6,0.460 LG,0.3,3.2,1.7,1.7,0.9,0.6,0.4,0.6,0.1,0.2,0.6,0.3,0.1,0.1,4.2,19.5,18.1,1.6,2.2,9.4,5.2,2.5,2.9,3.3,1.6,2.5,2.3,2.2,1.1,29.8
15,35,20,,220.1,0.204,23.5,45.0,36.4,0.520 LG,0.6,3.3,2.1,1.6,1.0,0.6,0.3,0.5,0.3,0.3,0.5,0.6,0.1,0.2,4.7,21.8,14.5,6.2,2.0,6.4,3.2,6.9,1.8,2.7,1.0,4.0,4.7,1.3,1.9,30.0
15,35,25,,220.2,0.212,25.5,46.8,37.5,0.542 LG,0.4,3.2,1.5,1.3,1.1,0.6,1.3,1.1,0.1,0.2,0.7,0.7,0.1,0.1,4.5,22.1,12.5,6.5,3.2,5.9,3.0,5.0,2.9,3.6,1.0,2.7,2.3,2.5,4.7,29.0
15,35,30,,220.2,0.207,24.4,45.7,36.8,0.530 LG,0.5,3.2,1.6,1.3,0.9,0.5,0.7,0.8,0.0,0.3,0.5,0.5,0.2,0.3,4.2,18.5,13.5,4.7,3.1,10.9,6.0,1.9,5.4,4.0,3.2,2.7,1.7,2.1,3.7,28.3
15,35,35,,220.3,0.197,21.7,43.4,35.7,0.498 LG,0.2,3.2,1.3,1.3,1.1,0.6,1.1,1.1,0.1,0.3,0.7,0.6,0.0,0.1,4.5,21.6,17.1,2.5,1.9,9.0,4.7,6.7,2.6,2.2,3.1,5.2,1.9,1.8,4.5,31.6
15,35,40,,220.1,0.202,22.9,44.5,36.3,0.512 LG,0.5,3.2,2.1,1.5,0.9,0.7,0.7,0.7,0.4,0.3,0.5,0.5,0.2,0.2,4.7,20.3,14.6,6.5,3.1,10.8,6.7,3.0,3.5,6.5,1.1,0.9,2.7,1.3,3.1,31.6
15,35,45,,220.1,0.191,20.4,42.1,35.1,0.480 LG,0.9,4.0,1.1,0.5,1.1,1.3,0.9,0.2,0.1,0.3,0.4,0.5,0.9,0.3,5.0,19.6,13.5,5.0,4.5,7.0,5.0,6.7,5.0,2.5,1.3,4.0,4.0,2.1,3.3,28.8
15,35,51,,220.1,0.187,19.3,41.3,34.6,0.465 LG,0.5,3.2,1.9,1.6,0.9,0.8,0.9,0.8,0.4,0.2,0.5,0.6,0.1,0.1,4.7,21.1,17.1,4.5,3.9,9.6,5.0,4.0,2.2,3.0,2.7,3.0,2.6,0.4,1.7,30.8
15,35,56,,220.3,0.193,20.8,42.7,35.3,0.485 LG,0.4,3.2,2.1,1.7,1.0,0.7,0.3,0.6,0.4,0.6,0.3,0.5,0.0,0.2,4.5,21.5,19.6,3.5,1.1,5.0,9.1,3.2,2.3,1.3,3.2,3.9,1.7,2.2,2.6,32.2
15,36,01,,220.3,0.191,20.3,42.1,35.0,0.479 LG,0.4,3.2,1.3,1.1,0.8,0.4,0.7,0.8,0.1,0.2,0.6,0.7,0.0,0.2,4.0,20.3,16.6,5.4,0.9,8.9,9.5,3.7,1.5,4.4,1.7,2.3,2.2,3.3,2.7,31.1
15,36,06,,220.2,0.188,19.7,41.5,34.7,0.470 LG,0.3,3.3,1.5,1.3,1.0,0.7,1.1,1.1,0.2,0.3,0.6,0.6,0.2,0.1,4.7,20.3,15.8,6.0,6.0,9.0,4.2,3.2,3.2,3.3,1.0,1.8,2.0,0.5,1.0,29.8
15,36,11,,220.1,0.190,20.0,41.9,34.7,0.475 LG,0.3,3.2,1.6,1.3,1.0,0.7,1.1,1.1,0.1,0.3,0.6,0.5,0.2,0.1,4.5,20.8,18.8,4.5,4.7,5.5,8.3,1.8,3.5,4.0,1.3,1.8,3.7,1.9,3.7,31.6
