18,58,27,,199.8,0.179,10.1,35.8,6.9,0.282,0.1,1.8,1.1,0.8,0.9,0.3,1,0.8,0.1,0.2,0.4,0.6,0.2,0.1,2.9,104.2,93.5,81.7,71.2,55.1,40.2,37.6,63.3,57.5,43.1,45.7,46.7,32.6,19.3,206.8
18,58,35,,199.8,0.178,10.1,35.6,6.9,0.284,0.1,1.7,1.1,0.9,0.8,0.1,0.7,0.7,0.2,0,0.6,0.6,0.3,0.1,2.9,106.2,105.5,98.7,86.7,73,57.5,43.1,29.6,19,18.8,5.2,2.1,0.9,4.5,227.9
18,58,44,,200.4,0.177,10.1,35.5,6.8,0.285,0.2,1.8,1.5,1,0.8,0.2,1,0.9,0.1,0,0.7,0.8,0.2,0.1,3.2,101.9,98.4,97,91.5,73.7,63.2,66.4,44.2,26.3,21.5,13.5,14,8.5,23.1,236.3
18,58,52,,199.1,0.176,10,35.1,6.9,0.286,0.1,1.7,1.3,0.8,0.9,0.3,1,0.8,0.2,0.3,0.4,0.5,0.1,0,3,110.9,103.9,97.2,95.2,83.2,72.5,56.7,50.6,33.6,39,22.6,17.5,12.8,13.5,251.8
18,59,0,,199,0.176,10,35.1,6.8,0.286,0.2,1.6,1.1,0.9,0.9,0,0.6,0.6,0.2,0.2,0.4,0.6,0.1,0.2,2.7,103.4,102.4,92.4,82.7,70.2,52.8,51.8,30.1,26.5,13.1,7.7,11.6,13.5,10.5,222
18,59,8,,198.1,0.176,10.1,34.8,6.9,0.289,0.3,2.2,0.5,0.2,0.8,1,0.7,0,0.4,0.1,0.4,0.3,0.5,0.3,3,105.7,106.2,96.2,80,65.9,59.3,48.1,23.8,23.6,15.3,13.1,11.3,13.8,10.1,224.3
18,59,16,,198.1,0.176,10.1,34.8,6.9,0.289,0.1,1.8,1.3,1,0.8,0.2,0.8,0.6,0.3,0.2,0.6,0.5,0.2,0.1,3,140.1,116.4,114.5,95.9,78.4,63.6,39.7,39.3,21.8,12,13.4,18,19.6,25.1,266.6
18,59,25,,198.1,0.174,10,34.5,6.9,0.29,0.2,1.7,1.3,1,0.9,0.5,1,0.9,0.1,0,0.5,0.5,0.1,0,3.2,103.5,109,98.2,98,78.7,69.7,81.2,63.3,54.5,41.8,27.8,18,12.5,14.8,264.1
18,59,33,,198.1,0.175,10.1,34.7,6.9,0.29,0,1.3,1.3,0.9,1.1,0.2,0.8,0.7,0.1,0,0.7,0.4,0.4,0.1,2.7,111.7,106.5,95.5,85.2,69.2,53.7,49.2,27.6,22.3,16.8,10.3,5.9,9,8.5,228.5
18,59,41,,198.2,0.175,10.1,34.7,6.8,0.291,0.4,2.2,0.5,0.3,0.9,1.1,0.8,0.1,0.3,0,0.4,0.3,0.4,0.2,3,106.7,107,94.7,85.7,68.9,53.7,45.3,28.6,14.9,4.5,6.4,5.9,10.4,12.6,224.4
18,59,49,,198.2,0.175,10,34.7,6.9,0.29,0.2,1.6,1.3,0.8,0.8,0.2,0.9,0.7,0.2,0.1,0.5,0.3,0.1,0.1,2.7,143.9,131,120.5,115.4,83.2,80.7,47.8,27.3,23.6,19.8,8,4.5,6,8,288.8
18,59,58,,198.2,0.175,10.1,34.7,6.8,0.291,0.4,2.2,0.5,0.3,0.9,1.1,0.8,0.1,0.3,0,0.4,0.3,0.4,0.2,3,106.7,107,94.7,85.7,68.9,53.7,45.3,28.6,14.9,4.5,6.4,5.9,10.4,12.6,224.4
19,0,6,,198.2,0.175,10,34.7,6.9,0.29,0.2,1.6,1.3,0.8,0.8,0.2,0.9,0.7,0.2,0.1,0.5,0.3,0.1,0.1,2.7,143.9,131,120.5,115.4,83.2,80.7,47.8,27.3,23.6,19.8,8,4.5,6,8,288.8
