14,48,43,,219.5,0.101,2.5,22.2,8.4,0.115 LG,0.3,4.2,2.0,1.3,0.6,0.2,0.4,0.7,0.1,0.1,0.6,0.4,0.2,0.1,5.2,77.5,72.4,59.2,69.0,62.2,55.1,61.6,51.3,47.1,29.8,32.5,34.5,26.3,29.1,199.5
14,48,48,,219.6,0.101,2.4,22.2,8.4,0.114 LG,0.3,4.2,1.9,1.5,0.2,0.2,0.6,0.7,0.0,0.0,0.5,0.5,0.3,0.2,5.2,80.0,67.9,60.1,72.4,61.0,42.2,59.7,44.0,40.2,14.5,25.0,27.6,20.3,21.3,187.1
14,48,53,,219.6,0.101,2.5,22.3,8.4,0.115 LG,0.2,4.0,2.2,1.7,0.5,0.4,0.7,1.0,0.0,0.0,0.5,0.6,0.2,0.1,5.2,86.2,75.2,75.0,75.7,48.0,28.6,38.8,18.3,10.5,12.1,14.5,21.3,12.8,13.1,175.4
14,48,58,,219.8,0.101,2.4,22.3,8.4,0.113 LG,0.3,4.0,1.6,1.3,0.3,0.2,0.6,0.7,0.1,0.1,0.8,0.5,0.2,0.0,4.9,80.2,53.7,64.0,75.0,64.5,56.8,41.6,48.7,29.1,27.8,14.8,9.3,13.0,8.8,195.9
14,49,03,,219.8,0.102,2.5,22.4,8.4,0.116 LG,0.2,4.0,1.6,1.5,0.3,0.2,0.8,0.8,0.1,0.3,0.7,0.4,0.3,0.1,5.0,95.7,79.4,78.7,86.0,69.7,60.8,36.7,34.6,28.6,21.3,19.6,15.1,16.6,26.8,207.5
14,49,08,,220.0,0.101,2.4,22.3,8.5,0.114 LG,0.3,4.0,1.6,1.3,0.3,0.2,0.7,0.8,0.2,0.3,0.4,0.5,0.1,0.1,4.9,87.9,60.2,70.2,73.2,68.0,62.7,46.3,58.0,37.8,46.8,25.3,12.5,17.1,16.8,201.9
14,49,13,,220.1,0.101,2.5,22.2,8.5,0.115 LG,0.3,4.2,1.8,1.5,0.1,0.2,0.5,0.6,0.0,0.1,0.5,0.6,0.1,0.1,5.0,91.2,78.2,74.9,84.7,60.1,40.7,42.8,33.7,19.3,21.8,12.5,16.3,19.3,15.9,193.5
14,49,19,,220.0,0.100,2.5,22.2,8.4,0.116 LG,0.3,4.0,2.1,1.3,0.4,0.3,0.7,0.8,0.1,0.2,0.4,0.6,0.3,0.1,5.0,83.5,65.4,61.0,69.7,62.3,43.2,19.3,1.3,10.5,6.5,6.5,13.6,6.5,5.9,162.8
14,49,24,,219.9,0.101,2.4,22.3,8.4,0.114 LG,0.3,4.2,2.0,1.6,0.6,0.2,0.6,0.9,0.1,0.2,0.3,0.5,0.1,0.1,5.2,82.7,73.4,76.4,71.5,65.0,53.2,39.2,42.6,22.8,27.3,18.1,7.9,12.8,9.9,188.6
14,49,29,,219.8,0.101,2.4,22.3,8.5,0.114 LG,0.6,5.0,1.6,0.5,0.8,0.8,0.7,0.2,0.1,0.3,0.5,0.2,0.6,0.4,5.5,92.9,69.5,78.0,79.0,76.5,62.2,64.0,47.3,45.0,44.7,31.8,25.8,29.1,25.3,221.6
14,49,34,,220.1,0.101,2.5,22.3,8.5,0.115 LG,0.4,4.4,2.0,1.5,0.6,0.1,0.3,0.6,0.0,0.2,0.6,0.5,0.1,0.2,5.2,101.4,78.0,71.2,74.9,67.5,52.6,58.7,58.2,23.6,25.3,26.3,16.1,16.6,10.9,210.9
14,49,39,,220.1,0.101,2.5,22.3,8.5,0.116 LG,0.3,4.0,2.0,1.3,0.4,0.2,0.8,0.9,0.0,0.3,0.3,0.6,0.2,0.0,5.0,90.9,81.4,70.4,76.5,67.7,42.5,60.0,48.2,27.3,19.8,16.5,16.8,13.6,1.6,199.9
14,49,44,,219.9,0.101,2.5,22.3,8.4,0.115 LG,0.3,4.2,2.1,1.6,0.5,0.2,0.5,0.8,0.3,0.1,0.5,0.5,0.3,0.1,5.2,81.2,60.5,71.4,84.5,77.9,36.2,46.7,28.8,25.3,29.1,28.1,4.7,13.5,13.8,188.8
