15,26,16,,220.7,0.040,0.4,8.9,2.1,0.058 LG,0.4,6.0,4.5,1.0,1.6,2.6,0.8,1.7,1.3,0.2,0.9,0.4,0.7,0.2,8.5,148.8,177.5,164.3,121.7,81.0,69.0,80.2,88.0,76.2,49.6,23.3,9.9,9.5,11.4,360.8
15,26,22,,220.6,0.040,0.5,9.0,2.1,0.067 LG,0.2,5.9,4.2,0.8,1.3,2.0,1.1,1.7,0.9,0.1,0.7,0.1,0.7,0.2,8.1,59.2,29.5,28.8,98.2,32.8,51.2,86.5,55.3,7.5,25.8,34.2,39.8,47.2,27.1,188.8
15,26,27,,220.7,0.040,0.4,8.9,2.1,0.056 LG,0.2,5.7,4.2,0.8,1.3,1.8,0.9,1.9,0.4,0.4,0.5,0.8,0.3,0.1,8.0,28.5,7.9,50.2,42.8,50.8,69.5,73.5,80.0,32.3,12.3,12.0,18.6,28.0,44.2,170.1
15,26,32,,220.7,0.041,0.4,9.0,2.1,0.059 LG,0.2,5.7,4.2,1.1,1.3,2.1,1.6,2.1,0.7,0.1,0.6,0.4,0.8,0.3,8.3,12.5,64.9,85.7,37.0,59.2,31.6,93.7,11.6,43.7,21.3,54.6,50.6,40.1,60.7,199.5
15,26,37,,221.0,0.040,0.4,9.0,2.0,0.060 LG,0.0,6.0,4.4,0.9,1.1,2.2,1.6,1.9,0.9,0.2,0.5,0.1,0.5,0.5,8.5,92.9,89.4,92.2,91.2,82.0,73.2,72.2,73.0,69.7,65.5,61.2,52.3,40.1,37.2,273.5
15,26,42,,220.8,0.040,0.4,9.0,2.1,0.064 LG,0.5,5.5,4.5,1.1,1.1,2.3,1.1,2.2,0.9,0.3,0.8,0.2,0.7,0.2,8.3,33.2,47.0,53.7,54.7,36.5,21.1,49.3,17.3,60.2,45.2,16.5,0.6,5.5,22.6,142.3
15,26,48,,220.7,0.040,0.4,8.9,2.1,0.064 LG,0.5,5.9,4.5,0.6,1.7,1.8,1.5,2.3,0.3,0.7,0.8,0.8,0.4,0.2,8.5,96.2,94.0,98.2,106.7,112.2,109.2,96.7,78.5,61.8,54.3,55.8,58.2,56.7,51.5,313.8
15,26,53,,220.5,0.040,0.4,8.9,2.1,0.059 LG,0.8,5.7,4.0,1.3,2.0,1.6,1.1,3.0,0.3,0.7,1.1,0.5,0.2,0.3,8.5,273.6,247.5,281.0,290.1,268.8,276.8,163.0,38.7,107.0,142.6,132.0,23.8,43.8,37.6,727.7
15,26,58,,220.6,0.040,0.4,9.0,2.0,0.062 LG,0.4,5.7,4.0,0.9,1.7,1.9,0.9,2.7,0.7,0.6,0.6,0.1,0.5,0.3,8.3,273.6,247.5,281.0,290.1,268.8,276.8,163.0,38.7,107.0,142.6,132.0,23.8,43.8,37.6,727.7
15,27,03,,220.6,0.040,0.4,8.9,2.1,0.056 LG,0.2,5.5,4.9,0.7,1.3,2.0,1.1,2.2,0.2,0.3,0.9,0.8,0.3,0.3,8.4,179.6,210.1,195.1,178.8,178.3,146.6,87.2,48.6,56.5,71.5,43.2,9.0,34.2,25.3,471.1
15,27,08,,220.8,0.041,0.4,9.0,2.1,0.062 LG,0.4,5.7,3.3,1.1,1.8,1.7,0.9,2.7,0.5,0.5,0.6,0.5,0.4,0.2,8.0,185.5,217.8,200.0,184.3,181.3,152.6,103.0,93.5,109.9,99.9,79.5,69.7,52.5,32.8,518.2
15,27,13,,220.5,0.041,0.4,9.0,2.1,0.059 LG,0.3,5.9,4.2,1.0,1.6,2.2,0.8,1.8,1.1,0.1,0.8,0.3,0.6,0.1,8.4,64.7,2.0,19.3,82.2,6.7,30.6,88.0,58.7,34.3,38.2,23.6,37.2,16.1,39.8,173.1
15,27,19,,220.5,0.040,0.4,9.0,2.0,0.062 LG,0.8,5.7,4.0,1.1,2.1,1.5,1.0,3.0,0.4,0.6,1.1,0.5,0.0,0.1,8.5,136.8,157.8,130.6,111.0,146.0,139.4,73.7,66.0,99.7,89.4,82.2,86.9,66.0,46.0,403.1
15,27,24,,220.9,0.040,0.3,8.9,2.1,0.054 LG,0.6,5.7,3.9,1.5,1.7,1.8,1.1,2.7,0.4,0.5,0.7,0.9,0.2,0.2,8.3,136.8,157.8,130.6,111.0,146.0,139.4,73.7,66.0,99.7,89.4,82.2,86.9,66.0,46.0,403.1
