15,09,26,,231.3,0.111,8.0,25.9,4.9,0.307 LG,0.4,0.3,1.6,0.9,0.2,0.2,0.8,1.0,0.3,0.1,0.5,0.6,0.2,0.2,2.6,116.9,124.7,110.2,93.7,98.9,77.5,51.7,24.8,26.8,20.3,6.0,3.9,10.4,5.2,265.6
15,09,31,,231.3,0.119,8.7,27.7,5.0,0.312 LG,0.3,0.4,1.9,1.1,0.2,0.2,0.5,0.5,0.1,0.2,0.3,0.4,0.1,0.0,2.5,120.5,114.0,102.2,81.5,63.0,39.6,42.5,41.7,16.8,24.8,21.0,23.8,17.1,15.1,237.0
15,09,36,,231.3,0.146,11.4,33.8,5.8,0.334 LG,0.4,0.9,0.4,0.1,0.2,0.9,0.9,0.1,0.2,0.1,0.4,0.2,0.7,0.3,2.0,107.5,101.9,89.2,81.4,62.3,52.7,45.2,30.3,23.0,12.9,8.9,8.4,12.3,19.3,218.1
15,09,41,,231.3,0.114,8.1,26.4,5.0,0.306 LG,0.4,0.5,1.5,1.0,0.1,0.1,0.6,0.8,0.1,0.0,0.5,0.4,0.0,0.1,2.2,119.2,104.9,93.9,88.4,68.0,43.7,44.8,36.7,10.5,4.7,5.5,6.2,8.4,12.0,228.5
15,09,47,,231.3,0.110,7.7,25.5,4.8,0.300 LG,0.4,0.5,1.6,1.1,0.0,0.3,0.5,0.7,0.2,0.2,0.4,0.6,0.1,0.1,2.3,103.9,104.9,104.2,95.7,70.2,77.5,62.2,15.3,10.0,3.7,11.8,11.9,13.9,10.6,218.0
15,09,52,,231.3,0.141,10.9,32.7,5.8,0.331 LG,0.3,1.1,0.3,0.4,0.3,1.0,0.8,0.5,0.4,0.1,0.2,0.3,0.5,0.1,2.1,105.2,101.5,85.5,71.7,58.1,47.2,21.6,7.7,3.2,14.1,10.5,14.5,15.0,8.4,202.0
15,09,57,,231.3,0.111,7.8,25.6,4.8,0.301 LG,0.3,0.5,1.6,1.1,0.2,0.2,0.6,0.7,0.2,0.1,0.4,0.7,0.3,0.1,2.6,125.4,116.0,108.0,85.2,68.0,71.2,38.6,48.7,11.1,13.9,8.3,13.0,8.3,10.0,250.0
15,10,02,,231.3,0.107,7.5,24.9,4.8,0.298 LG,0.5,0.4,1.6,1.0,0.1,0.2,0.6,0.6,0.2,0.1,0.6,0.4,0.1,0.2,2.3,102.4,92.5,81.2,63.7,40.7,34.1,14.0,10.4,12.6,13.1,10.0,6.0,7.5,8.4,183.0
15,10,07,,231.3,0.141,10.9,32.7,5.7,0.331 LG,0.6,0.5,1.5,1.0,0.1,0.0,0.5,0.7,0.2,0.1,0.4,0.6,0.1,0.3,2.2,113.5,117.5,113.4,95.2,95.2,91.2,70.9,81.2,40.2,37.0,39.8,27.5,18.1,11.3,289.1
15,10,12,,231.3,0.107,7.4,24.7,4.7,0.296 LG,0.5,0.5,1.5,1.0,0.1,0.2,0.6,0.7,0.1,0.0,0.5,0.3,0.0,0.3,2.2,109.7,103.0,93.4,80.9,56.2,47.8,22.6,12.0,13.5,4.0,8.1,12.3,4.7,6.0,211.0
15,10,18,,231.4,0.110,7.8,25.5,4.8,0.302 LG,0.5,0.5,1.3,1.1,0.1,0.3,0.8,0.8,0.3,0.0,0.6,0.6,0.1,0.0,2.5,102.7,107.2,108.7,87.7,80.2,65.4,61.8,47.0,10.8,8.6,5.5,11.6,15.9,5.2,242.9
15,10,23,,231.4,0.146,11.5,33.9,5.9,0.338 LG,0.2,0.8,0.4,0.3,0.5,1.1,0.6,0.6,0.3,0.2,0.2,0.1,0.6,0.3,2.1,108.2,109.2,99.9,93.5,94.2,70.2,63.7,49.5,43.0,29.6,14.0,14.3,14.9,19.0,257.8
15,10,28,,231.4,0.108,7.5,25.0,4.7,0.297 LG,0.0,0.6,0.5,0.5,0.6,1.0,0.8,0.3,0.1,0.1,0.4,0.3,0.4,0.2,1.9,106.2,116.2,107.0,94.0,86.0,78.9,42.7,30.3,26.5,10.0,6.0,15.0,17.1,26.6,252.1
15,10,33,,231.3,0.116,8.2,27.0,4.9,0.301 LG,0.1,0.8,0.3,0.3,0.3,1.1,0.7,0.3,0.1,0.1,0.2,0.1,0.5,0.1,1.8,119.9,107.7,100.0,84.5,64.2,52.5,30.1,28.3,17.1,14.1,11.1,11.5,9.6,11.6,229.6
