11,22,19,,220.0,0.415,27.4,91.4,22.8,0.300 LG,0.2,3.6,1.3,1.3,0.3,0.1,0.8,0.8,0.0,0.0,0.4,0.5,0.2,0.1,4.4,107.4,100.0,91.5,82.5,69.5,56.1,48.5,45.3,40.5,39.2,42.2,38.0,37.8,32.7,241.0
11,22,24,,220.0,0.402,26.3,88.6,22.1,0.298 LG,0.2,3.5,1.6,1.3,0.7,0.0,0.8,1.0,0.0,0.3,0.4,0.5,0.1,0.1,4.5,104.2,92.7,84.5,73.0,56.8,38.1,29.3,13.4,10.5,14.0,13.0,12.3,12.5,11.0,196.5
11,22,29,,220.0,0.403,26.3,88.7,22.0,0.297 LG,0.5,3.5,1.9,1.3,0.3,0.2,0.8,0.9,0.1,0.1,0.5,0.7,0.1,0.2,4.5,104.7,92.7,77.0,65.2,48.8,30.0,18.8,12.4,13.5,19.6,19.8,24.1,26.3,24.0,190.9
11,22,35,,219.9,0.405,26.4,89.2,22.2,0.297 LG,0.5,4.4,1.3,0.5,0.9,0.8,0.7,0.3,0.3,0.2,0.3,0.3,0.8,0.3,5.0,105.2,99.7,91.5,79.5,69.0,51.2,41.8,37.0,31.1,28.6,25.3,22.6,17.6,10.3,222.9
11,22,40,,220.0,0.408,26.4,89.8,22.2,0.295 LG,0.4,3.6,1.8,1.3,0.3,0.3,0.7,0.9,0.2,0.1,0.4,0.6,0.2,0.2,4.5,106.9,101.2,98.7,89.2,82.9,67.4,53.2,45.5,32.7,22.5,15.0,11.5,7.5,7.9,240.5
11,22,45,,219.9,0.413,26.8,90.9,22.5,0.295 LG,0.4,3.3,1.3,1.3,0.3,0.2,0.8,0.9,0.1,0.2,0.4,0.4,0.3,0.1,4.2,104.5,94.5,82.2,68.2,52.7,39.7,23.3,11.0,1.8,2.7,6.7,8.9,9.0,7.7,191.4
11,22,50,,219.9,0.409,26.5,90.0,22.3,0.295 LG,0.3,3.5,1.8,1.5,0.4,0.1,0.5,0.9,0.0,0.0,0.4,0.7,0.1,0.2,4.5,105.9,95.2,83.0,70.5,51.0,38.7,21.6,15.5,15.1,13.1,18.1,12.0,11.5,7.7,195.0
11,22,55,,220.0,0.412,26.7,90.7,22.4,0.296 LG,0.4,3.5,1.7,1.3,0.3,0.1,0.7,0.9,0.1,0.0,0.4,0.7,0.1,0.1,4.4,105.2,96.7,86.5,75.4,60.1,48.0,31.3,22.6,10.4,1.0,4.0,6.2,9.3,11.1,208.0
11,23,00,,220.0,0.414,26.8,91.2,22.5,0.295 LG,0.2,3.5,2.0,1.3,0.6,0.2,0.6,1.0,0.0,0.1,0.3,0.6,0.2,0.2,4.5,105.9,99.2,99.5,90.7,78.5,67.5,53.6,47.1,36.2,28.6,21.1,20.6,19.0,23.6,243.0
11,23,06,,219.8,0.411,26.7,90.5,22.4,0.295 LG,0.2,3.7,1.8,1.6,0.4,0.1,0.5,0.7,0.2,0.3,0.3,0.4,0.1,0.0,4.7,107.7,98.7,86.5,78.4,61.3,41.3,34.0,20.6,12.0,9.4,6.4,4.5,4.5,4.5,206.0
11,23,11,,219.7,0.414,26.8,91.1,22.6,0.296 LG,0.2,3.6,1.9,1.3,0.7,0.2,0.8,0.9,0.1,0.0,0.5,0.5,0.2,0.0,4.5,105.2,97.2,85.5,73.2,59.7,49.7,29.0,19.1,9.4,3.0,2.7,1.8,3.2,3.7,201.5
11,23,16,,219.6,0.414,26.8,90.9,22.5,0.296 LG,0.2,3.3,1.9,1.3,0.5,0.2,0.7,0.9,0.2,0.2,0.4,0.6,0.3,0.1,4.5,102.7,94.5,84.2,73.2,56.5,47.3,28.6,18.3,8.8,3.1,4.2,5.5,7.7,7.2,197.0
11,23,21,,219.6,0.412,26.7,90.5,22.4,0.296 LG,0.4,3.7,2.1,1.6,0.5,0.4,0.7,0.8,0.4,0.2,0.5,0.6,0.1,0.2,5.0,107.0,97.7,91.5,81.2,70.0,60.1,41.2,32.0,22.5,13.9,10.0,11.9,8.1,11.6,220.0
11,23,26,,219.5,0.410,26.6,90.2,22.4,0.296 LG,0.1,3.5,1.7,1.3,0.5,0.2,1.0,1.1,0.2,0.1,0.6,0.7,0.2,0.0,4.5,105.0,100.5,92.5,84.2,76.7,61.2,55.2,50.8,45.7,48.1,49.3,45.1,47.6,41.1,255.0
