21,46,43,,220.0,0.341,20.2,75.1,18.4,0.270 LG,0.4,4.0,1.8,0.7,0.7,0.7,0.7,0.4,0.3,0.1,0.2,0.0,0.4,0.4,4.9,110.5,100.9,94.5,82.0,65.7,46.6,40.8,24.8,14.4,13.3,18.6,24.5,27.6,29.3,223.3
21,46,49,,220.0,0.340,20.2,74.9,18.3,0.271 LG,0.5,3.6,1.7,1.3,0.2,0.1,0.6,0.7,0.1,0.1,0.5,0.5,0.0,0.0,4.4,114.7,107.7,102.7,98.2,85.4,71.2,61.6,48.0,36.8,23.6,15.5,5.7,4.5,11.4,256.6
21,46,54,,220.0,0.326,19.2,71.8,17.6,0.269 LG,0.5,4.0,1.7,0.7,0.7,0.7,1.0,0.4,0.2,0.4,0.2,0.3,0.5,0.3,4.7,111.0,103.5,96.0,90.2,80.7,71.7,60.5,46.2,35.3,31.8,20.3,18.0,9.0,11.1,247.4
21,46,59,,220.0,0.323,19.1,71.2,17.6,0.270 LG,0.7,4.0,1.9,0.9,0.4,0.8,1.1,0.1,0.4,0.1,0.5,0.3,0.3,0.3,5.0,111.5,104.2,98.2,86.4,81.7,62.3,57.3,46.5,32.8,21.3,18.3,7.7,7.9,6.9,242.0
21,47,04,,220.0,0.323,19.1,71.2,17.6,0.269 LG,0.3,3.6,1.5,1.3,0.2,0.0,0.3,0.6,0.1,0.1,0.5,0.4,0.2,0.1,4.2,109.5,103.7,96.0,91.2,78.2,63.6,56.6,41.5,32.5,15.5,17.3,6.7,8.5,8.5,239.1
21,47,09,,220.1,0.329,19.5,72.5,17.8,0.270 LG,0.2,3.2,2.0,1.5,0.3,0.0,0.5,0.6,0.4,0.1,0.6,0.4,0.2,0.0,4.4,111.7,101.0,88.0,76.2,63.0,45.2,37.7,26.1,22.1,18.8,16.6,15.6,10.8,6.0,210.8
21,47,15,,220.0,0.322,19.0,71.0,17.5,0.269 LG,0.3,3.2,2.0,1.5,0.1,0.0,0.5,0.7,0.3,0.2,0.7,0.4,0.2,0.0,4.4,106.2,101.5,96.5,86.5,80.0,68.2,52.2,46.0,35.3,28.1,13.6,11.5,8.4,10.3,238.5
21,47,20,,220.0,0.313,18.3,68.9,17.0,0.267 LG,0.2,4.0,1.7,0.6,0.7,0.6,0.6,0.5,0.3,0.3,0.5,0.3,0.2,0.4,4.7,108.2,98.0,89.0,77.5,59.5,43.1,35.3,16.3,7.7,10.6,7.5,11.1,12.4,15.5,207.3
21,47,25,,220.1,0.312,18.3,68.8,16.9,0.266 LG,0.4,3.7,1.9,0.5,0.5,0.6,0.9,0.3,0.5,0.1,0.2,0.4,0.5,0.2,4.5,109.7,97.0,90.9,75.4,58.7,40.2,32.2,11.5,0.8,11.5,13.6,14.6,12.4,15.5,206.5
21,47,30,,220.0,0.307,17.8,67.5,16.6,0.265 LG,0.4,3.1,1.3,0.8,0.3,0.0,0.6,0.8,0.1,0.0,0.6,0.7,0.1,0.1,3.9,108.0,101.0,91.0,79.0,66.4,47.0,32.6,27.8,18.6,18.3,17.8,14.3,11.9,9.8,215.4
21,47,35,,219.4,0.296,17.1,65.1,16.1,0.263 LG,0.4,3.1,1.7,1.3,0.1,0.2,0.6,0.7,0.2,0.0,0.4,0.5,0.0,0.1,4.0,105.5,97.7,83.2,69.0,53.7,40.6,16.3,8.6,8.3,8.5,16.3,12.1,10.5,10.5,195.0
21,47,40,,219.3,0.297,17.1,65.3,16.1,0.263 LG,0.6,3.7,1.7,0.7,0.3,0.9,1.3,0.1,0.4,0.1,0.3,0.1,0.3,0.4,4.7,112.2,104.5,96.5,82.2,71.2,52.8,39.2,27.8,24.3,18.8,12.6,15.0,9.4,8.4,226.5
21,47,46,,219.4,0.296,17.0,65.1,16.0,0.262 LG,0.4,3.2,1.5,1.1,0.5,0.0,0.5,0.5,0.2,0.1,0.4,0.5,0.2,0.2,4.0,109.5,103.5,96.9,91.7,79.5,68.4,65.2,46.6,36.0,21.3,23.1,14.1,9.4,9.8,246.4
21,47,51,,219.4,0.305,17.6,66.9,16.5,0.264 LG,0.3,3.5,1.9,1.5,0.2,0.0,0.5,0.7,0.1,0.0,0.5,0.4,0.3,0.2,4.4,109.7,98.0,87.0,77.7,59.2,39.0,28.8,11.1,7.0,18.8,17.1,20.3,31.0,32.3,210.8
