18,19,18,,230.1,0.043,1.5,10,1.7,0.153,0.3,2.3,0.8,0.5,1.3,1.1,0.6,0.2,0.3,0.2,0.3,0.2,0.3,0.2,3.3,40.7,45.7,15.3,44,72.2,52.2,85.2,30.1,31.3,27.6,22.8,16.3,9.3,24.8,159
18,19,26,,230.4,0.043,1.4,9.9,1.7,0.151,0.2,2.1,0.9,0.7,1.1,0.4,0.8,0.7,0.2,0.2,0.3,0.5,0.1,0.1,3,105.4,127.2,119,107.7,78.9,108,66.2,54.7,30.5,27.6,11.8,11.3,12,7.2,283.8
18,19,34,,230.3,0.043,1.5,9.9,1.7,0.157,0.3,2.1,1.1,1,1.1,0.3,0.8,0.5,0.3,0.2,0.4,0.4,0.2,0.2,3.2,97.2,96.5,89.2,73.7,100.2,103.5,98.2,73.7,59,68.7,77.7,70.4,67.9,50,307.1
18,19,42,,230.4,0.043,1.5,9.9,1.6,0.156,0.1,2,1.3,0.8,1.1,0.1,1,0.7,0.1,0,0.8,0.7,0.1,0,3.2,24.3,39,23.6,50.2,23.1,73.2,165.1,78.7,12.4,9.8,37.1,18.1,54.2,29.8,224.5
18,19,50,,230.1,0.043,1.5,9.9,1.6,0.154,0.6,2.7,0.9,0.5,1.3,1,0.4,0.4,0.3,0.1,0.4,0.5,0.6,0.3,3.7,24.3,39,23.6,50.2,23.1,73.2,165.1,78.7,12.4,9.8,37.1,18.1,54.2,29.8,224.5
18,19,59,,230,0.043,1.5,9.9,1.6,0.154,0.5,2.7,0.8,0.6,1.1,1.1,1,0.2,0.3,0.1,0.6,0.7,0.4,0.3,3.7,116,107.2,105.7,123.9,73.9,86.7,130.5,35.2,51.6,34.2,20.8,22.8,29.3,20.3,298.1
18,20,7,,229.9,0.043,1.5,9.9,1.7,0.151,0.3,2.1,1.1,0.9,1,0.3,0.7,0.6,0.2,0.1,0.6,0.6,0.2,0,3.2,109,112,125.4,121.5,79.7,107.2,90.4,79.5,52.3,35,31.8,32.3,31.3,24.6,308.1
18,20,15,,230.1,0.043,1.5,9.9,1.6,0.152,0.4,2.7,0.7,0.5,1.1,1,0.9,0.2,0.4,0.1,0.5,0.3,0.4,0.2,3.6,119,121.2,105.5,83.2,119.2,131.1,143.4,80.4,58.3,47.2,39.5,39.5,30.6,24.1,340.1
18,20,23,,230.6,0.043,1.5,10,1.6,0.156,0.4,2.9,0.8,0.6,1.5,1.1,0.4,0.4,0.4,0.1,0.4,0.1,0.3,0.4,3.7,123.2,111.9,84.7,96.5,77.7,107,51.2,9,44.1,23,10.3,15,13.5,21,260.6
18,20,31,,230.5,0.043,1.5,9.9,1.7,0.156,0.2,1.8,1.1,0.9,1.3,0.3,0.7,0.5,0.2,0.1,0.6,0.4,0.4,0.1,3.1,141.5,137,107.5,77.9,112,66.7,132.5,62.6,64.4,71.2,38.8,45.2,17.3,18,329.3
18,20,39,,230.7,0.042,1.5,9.8,1.7,0.156,0.4,2.2,0.8,0.7,1.1,0.4,0.8,0.7,0.3,0.2,0.5,0.6,0.1,0.1,3.2,8.5,67.2,44.1,30.8,41.3,61.1,77.2,41.7,25.6,15.1,24.3,11,9.1,17.3,150.5
18,20,48,,230.7,0.042,1.4,9.8,1.7,0.152,0.5,2.7,0.7,0.4,1.3,1.1,0.9,0.2,0.3,0.1,0.4,0.2,0.5,0.3,3.6,138.1,112.9,120.5,104.2,94.4,125.2,80,48.5,94.2,113.2,103.7,69.2,86.4,98.4,380.8
18,20,56,,230.8,0.042,1.5,9.7,1.7,0.155,0.5,2.9,0.6,0.3,1.3,0.9,0.4,0.5,0.2,0.1,0.2,0.4,0.6,0.2,3.7,123.7,112,138.5,82.7,75.7,95.5,41.5,99,50.7,46.5,28.8,22,22.3,22.8,295.6
