17,10,43,,220.4,0.045,2.7,10.1,8.6,0.267 LG,0.5,3.5,2.1,1.6,1.0,0.9,1.0,1.3,0.2,0.4,0.4,0.5,0.3,0.2,5.0,19.6,8.9,11.4,22.8,13.4,17.1,11.1,6.2,13.0,5.7,4.7,4.0,1.6,0.8,44.7
17,10,48,,221.0,0.046,2.8,10.1,8.6,0.271 LG,0.3,3.1,1.7,1.6,0.8,0.6,0.4,0.8,0.1,0.4,0.7,0.3,0.2,0.1,4.2,25.8,14.0,9.3,25.0,13.1,19.0,32.2,22.8,3.5,5.0,4.7,6.7,9.6,5.5,62.6
17,10,53,,220.9,0.045,2.8,10.1,8.5,0.271 LG,0.3,3.2,1.8,1.6,0.9,0.7,0.5,0.7,0.2,0.3,0.5,0.5,0.0,0.0,4.4,25.1,12.0,7.4,21.3,18.1,17.3,13.8,11.8,6.9,10.6,9.0,3.2,7.5,4.0,50.8
17,10,58,,221.0,0.045,2.8,10.1,8.5,0.268 LG,0.5,3.3,1.8,1.5,1.0,0.7,0.4,0.6,0.1,0.2,0.4,0.5,0.1,0.0,4.5,13.3,12.0,10.0,16.0,17.6,17.8,13.8,12.0,13.0,7.0,7.2,8.1,3.5,2.6,44.8
17,11,03,,221.0,0.046,2.8,10.1,8.6,0.270 LG,0.4,3.3,1.5,1.3,1.1,0.8,0.6,0.7,0.1,0.3,0.6,0.4,0.3,0.3,4.5,25.1,23.3,6.5,10.5,8.0,27.3,12.6,4.2,10.1,10.1,3.1,8.1,6.5,3.2,45.2
17,11,08,,221.2,0.046,2.8,10.2,8.6,0.271 LG,0.5,3.2,1.7,1.5,0.9,0.7,0.4,0.7,0.2,0.2,0.6,0.5,0.1,0.0,4.4,26.5,16.1,11.3,22.3,15.1,6.9,15.3,9.3,13.6,17.0,4.2,1.1,8.1,7.0,53.1
17,11,13,,221.1,0.046,2.8,10.1,8.6,0.271 LG,0.8,3.2,2.1,1.5,1.1,0.7,0.7,0.7,0.2,0.4,0.4,0.4,0.1,0.1,4.7,23.1,6.7,13.9,16.0,26.8,23.6,22.5,15.9,19.5,8.8,6.5,5.2,4.5,8.0,60.8
17,11,19,,221.1,0.046,2.8,10.1,8.6,0.269 LG,0.6,3.2,1.5,1.3,0.9,0.6,0.7,0.9,0.0,0.2,0.5,0.6,0.1,0.3,4.4,25.1,20.8,8.9,25.3,13.3,31.6,24.5,16.0,3.3,4.7,7.5,7.2,1.1,1.8,63.1
17,11,24,,221.2,0.045,2.8,10.1,8.6,0.268 LG,0.5,3.2,1.3,1.3,0.8,0.6,0.7,0.7,0.1,0.2,0.8,0.6,0.2,0.1,4.2,27.3,21.8,8.5,16.6,6.2,14.3,12.9,21.3,6.5,7.7,4.2,9.5,1.8,8.1,52.2
17,11,29,,221.2,0.046,2.8,10.1,8.6,0.268 LG,0.6,3.3,2.2,1.7,1.1,0.7,1.0,0.9,0.4,0.5,0.5,0.5,0.1,0.1,5.0,23.8,14.8,3.7,23.6,17.1,8.0,3.0,12.8,13.0,1.9,6.4,5.0,4.2,7.2,47.0
17,11,34,,221.5,0.046,2.8,10.2,8.6,0.268 LG,0.4,3.2,1.6,1.3,1.1,0.7,0.9,1.0,0.0,0.3,0.5,0.6,0.1,0.1,4.5,26.0,12.1,9.0,20.3,13.3,9.3,11.1,8.6,11.5,2.7,7.4,5.2,2.7,6.5,45.3
17,11,39,,220.9,0.045,2.7,10.1,8.6,0.267 LG,0.4,3.2,1.7,1.6,1.1,0.8,1.0,1.1,0.2,0.2,0.8,0.9,0.0,0.1,4.7,20.1,16.3,5.9,20.3,14.0,23.5,29.3,12.6,16.3,4.9,10.9,6.7,4.0,8.0,63.0
17,11,44,,221.1,0.046,2.8,10.1,8.5,0.268 LG,0.5,3.2,2.0,1.7,1.1,0.8,0.9,1.1,0.2,0.4,0.6,0.6,0.2,0.1,4.9,24.0,7.5,8.5,16.6,7.0,9.1,17.1,5.9,21.3,5.2,6.4,6.0,5.0,1.9,45.2
17,11,49,,221.1,0.045,2.8,10.1,8.5,0.274 LG,0.5,3.2,1.7,1.6,0.9,0.7,0.9,1.0,0.0,0.4,0.4,0.6,0.3,0.2,4.5,22.6,12.0,15.4,25.8,16.3,20.6,6.2,6.2,23.1,4.5,3.9,5.0,4.5,5.9,54.7
