17,33,55,,220.1,0.407,57.8,81.2,16,0.711,0.1,3.1,1.6,1.3,0.8,0.6,0.5,0.6,0,0,0.7,0.7,0.1,0.1,4.2,77,33.5,8.4,11.5,5.9,6,2.1,1.8,2.3,2.3,1.9,1.3,0.7,3,85.9
17,34,0,,220.1,0.477,69.5,95.2,16.3,0.731,0.4,3.7,1.3,0.8,0.9,1.3,1.1,0,0.3,0.1,0.5,0.4,0.4,0.2,4.7,75,32,11.3,11.1,4.7,4.7,2.1,2.1,1.9,0.9,0.9,2.1,0.7,1,83.5
17,34,5,,220.1,0.464,67.2,92.5,16.1,0.726,0.3,3,2.1,1.7,0.6,0.7,0.6,0.7,0.2,0.3,0.5,0.8,0.2,0.1,4.5,76.4,34.7,9.1,12.4,6.5,6.4,2.7,1.5,1.1,0.8,1.6,1.1,1.1,1.3,84.7
17,34,11,,220.1,0.475,69.2,94.7,16,0.731,0.3,3.1,1.5,1.3,0.9,0.6,0.7,0.8,0.1,0.1,0.5,0.5,0.2,0.2,4.2,76.5,35.7,6.7,11.5,4,5.9,3.2,2,3.3,4,1,2.2,0.5,2.1,90.2
17,34,16,,220.2,0.397,56.4,79.3,15.8,0.711,0.5,3.1,2,1.3,0.8,0.5,0.6,0.7,0,0.3,0.4,0.6,0.1,0.2,4.4,76.4,32.2,8.8,12.9,5,5.5,3.7,1,2.7,2.3,2.1,0.6,1.1,2,85
17,34,21,,220.1,0.422,60.5,84.3,16,0.718,0.5,4,1.1,0.7,1.1,1.5,1.1,0.5,0.2,0,0.4,0.5,0.5,0.3,5,82.5,39.7,10.9,16.8,10.9,10.4,6.4,5.2,6,5.7,3.7,4.5,3.1,3.2,96
17,34,26,,220.1,0.371,52.1,74.2,15.9,0.702,0.4,3.1,2.1,1.6,0.8,0.5,0.8,0.6,0.3,0.3,0.5,0.3,0.3,0,4.4,75.5,31.1,12,13.3,5.9,8.1,4.2,3.6,4.2,3.1,0.9,1.9,2.6,3.9,84.7
17,34,31,,220.1,0.418,59.6,83.4,16.1,0.714,0.5,3.1,2.1,1.6,0.8,0.7,0.8,0.9,0.1,0.2,0.6,0.8,0.1,0.3,4.5,80,38.7,5,12.4,10.6,8.5,4.7,4.5,4.7,4.7,1.8,1.6,1.1,2.2,91.5
17,34,36,,220.1,0.323,44.1,64.6,15.7,0.683,0.5,3.1,1.9,1.3,0.9,0.6,0.6,0.7,0.1,0,0.5,0.5,0.2,0.1,4.4,84,44,9,12.9,15.4,10.4,5.5,5.4,6,5.2,4,3,4.9,5,98.9
17,34,42,,220.1,0.28,37.2,56,15.6,0.662,0.5,3.9,1.3,0.9,1.3,1.3,0.6,0.4,0.3,0.3,0.4,0,0.3,0.3,4.9,82,41.8,7.7,12.3,10.1,7.7,5.4,5,2.5,3.7,3.9,0.7,1.6,2.3,94.5
17,34,47,,220.1,0.294,39.3,58.8,15.6,0.668,0.4,3,1.7,1.5,1,0.5,0.5,0.7,0.1,0.3,0.5,0.5,0.1,0.1,4.2,81,45.2,10,11,11.1,7.9,4.4,4.7,4.5,3.9,4.2,0.7,4.5,4.7,95.7
17,34,52,,220.1,0.285,37.9,57,15.5,0.663,0.4,3,2,1.5,1,0.6,0.5,0.7,0.2,0.3,0.4,0.4,0.1,0.1,4.2,83.2,41.5,8.3,13.5,8.4,8.6,8.1,4.5,1.1,5.5,1.1,0.4,3.2,1.5,95.9
17,34,57,,220.1,0.287,38.2,57.4,15.6,0.663,0.4,3,1.8,1.3,1.1,0.5,0.8,1,0.1,0.3,0.6,0.7,0.2,0.3,4.4,80.2,39,9.9,14.5,9.5,5.2,5.7,4,2,1.3,2.2,2.3,0.8,0.9,92
17,35,2,,220.3,0.385,54.1,76.8,16.2,0.704,0.4,3.1,1.7,1.3,1,0.5,0.9,1.1,0,0.2,0.4,0.6,0,0.2,4.2,77.7,40.8,12.1,12.5,8.9,6.2,4.5,2.5,1.8,3,1,2.1,1.3,1.3,90.5
