22,42,45,,220.5,1.486,225.2,327.8,68.8,0.688 LG,0.3,3.2,1.7,1.3,1.3,0.4,0.9,1.1,0.2,0.3,0.6,0.6,0.2,0.2,4.5,89.0,64.5,49.6,45.3,39.2,17.5,11.5,13.1,9.9,13.3,15.3,12.8,7.4,7.2,139.9
22,42,50,,220.5,1.486,225.2,327.8,68.8,0.688 LG,0.2,3.1,1.1,1.1,1.0,0.4,0.8,0.8,0.1,0.1,0.6,0.5,0.0,0.3,4.0,12.0,7.9,6.4,6.4,5.0,2.2,2.2,3.1,1.1,0.7,1.5,1.1,0.2,1.3,26.3
22,42,56,,220.6,1.434,213.1,316.5,65.4,0.673 LG,0.3,3.2,1.8,1.3,1.1,0.1,0.5,0.7,0.3,0.3,0.6,0.4,0.2,0.2,4.4,14.9,12.4,3.9,7.7,9.6,7.2,1.1,3.9,1.1,2.2,5.7,3.7,3.3,3.1,26.3
22,43,01,,220.8,1.370,196.8,302.5,61.5,0.650 LG,0.3,3.2,1.8,1.5,1.0,0.2,0.6,0.7,0.0,0.1,0.6,0.6,0.2,0.2,4.4,6.0,16.8,11.5,6.7,11.6,4.5,1.8,4.0,4.7,1.8,2.7,5.2,3.2,1.9,27.6
22,43,06,,220.8,1.379,198.2,304.7,62.1,0.651 LG,0.4,3.2,1.6,1.3,0.9,0.2,0.8,0.9,0.1,0.1,0.4,0.5,0.3,0.1,4.2,13.1,7.2,0.8,1.3,3.2,2.7,3.6,2.3,0.4,1.3,0.6,1.0,0.2,1.6,16.5
22,43,11,,220.8,1.375,197.7,303.7,61.5,0.649 LG,0.2,3.0,1.0,1.1,1.0,0.4,0.9,0.9,0.0,0.2,0.6,0.6,0.2,0.3,4.0,4.7,15.8,12.0,6.0,11.4,4.5,1.7,4.5,4.2,2.5,1.6,5.5,3.0,1.0,26.5
22,43,16,,220.8,1.375,197.7,303.7,61.5,0.649 LG,0.5,3.6,1.5,0.9,1.5,1.1,1.3,0.5,0.2,0.3,0.4,0.6,0.8,0.3,4.9,101.9,94.5,84.7,73.2,62.7,41.7,38.0,31.8,30.6,28.3,24.8,26.3,20.8,18.1,209.5
22,43,21,,220.7,1.423,211.6,314.2,65.2,0.673 LG,0.4,3.6,1.6,0.6,1.0,0.9,1.0,0.3,0.3,0.1,0.5,0.2,0.3,0.2,4.5,100.0,85.0,73.7,57.2,46.0,32.2,20.6,14.3,13.1,10.8,10.6,10.0,7.5,7.2,174.4
22,43,26,,220.7,1.386,201.4,306.0,62.7,0.658 LG,0.3,3.2,1.7,1.3,1.0,0.4,0.7,0.8,0.3,0.1,0.5,0.6,0.0,0.2,4.4,89.4,64.2,49.0,47.0,42.5,20.3,8.8,3.1,4.0,3.6,0.0,4.7,4.2,0.3,26.5
22,43,32,,220.8,1.348,193.4,297.8,60.2,0.651 LG,0.5,3.1,1.8,1.3,1.1,0.2,0.5,0.8,0.1,0.0,0.7,0.4,0.3,0.0,4.2,108.0,92.0,77.2,59.5,42.2,27.1,21.6,20.1,18.3,13.0,12.5,9.0,4.0,3.3,184.0
22,43,37,,220.9,1.334,187.1,294.8,59.4,0.633 LG,0.4,3.0,1.7,1.1,1.0,0.4,0.7,0.8,0.2,0.2,0.6,0.5,0.2,0.1,4.0,105.2,88.7,79.5,64.2,49.2,34.7,30.8,22.5,25.3,24.3,25.0,22.1,18.1,15.5,193.5
22,43,42,,220.9,1.334,187.1,294.8,59.4,0.633 LG,0.4,3.0,2.0,1.1,1.1,0.1,0.9,1.0,0.3,0.1,0.4,0.4,0.1,0.1,4.4,83.7,59.6,56.1,50.7,41.2,25.8,21.6,14.6,3.9,13.0,12.0,9.3,15.8,17.5,142.5
22,43,47,,220.5,1.289,178.5,284.4,57.1,0.627 LG,0.3,2.9,2.0,1.3,1.0,0.4,0.7,0.9,0.2,0.3,0.4,0.7,0.4,0.2,4.2,15.3,10.5,4.9,5.7,7.5,5.9,2.7,1.7,2.9,2.7,4.0,1.3,1.3,2.2,23.3
22,43,52,,220.3,1.365,198.0,300.9,61.2,0.660 LG,0.3,3.1,1.5,1.1,1.1,0.1,1.0,0.9,0.3,0.2,0.5,0.4,0.2,0.1,4.2,22.6,20.6,14.0,12.4,11.9,4.2,5.7,3.3,2.0,1.9,2.7,1.0,3.2,1.7,39.1
