18,57,13,,221.0,0.066,0.8,14.7,2.9,0.066 LG,0.5,4.0,1.6,0.7,0.8,1.0,0.5,0.4,0.4,0.3,0.5,0.3,0.3,0.4,4.9,122.7,105.7,113.4,104.0,116.9,119.9,103.4,69.2,76.7,66.7,44.7,52.2,34.6,16.3,331.8
18,57,19,,221.1,0.066,0.8,14.7,2.9,0.067 LG,0.5,4.0,1.8,0.8,0.7,1.1,0.7,0.3,0.5,0.2,0.3,0.4,0.4,0.2,4.9,35.3,13.8,14.4,14.3,28.6,21.3,32.0,55.8,26.6,13.6,29.1,26.3,14.3,3.7,99.7
18,57,24,,221.1,0.066,0.8,14.7,2.9,0.067 LG,0.4,3.2,1.9,1.3,0.7,0.5,0.8,0.8,0.1,0.3,0.4,0.5,0.2,0.1,4.5,168.5,171.0,133.0,136.9,115.5,103.5,109.2,94.5,81.9,47.5,55.2,33.1,38.7,28.8,393.1
18,57,29,,221.6,0.065,0.8,14.5,2.9,0.066 LG,0.4,3.5,1.9,1.5,0.5,0.5,0.5,0.6,0.2,0.3,0.5,0.5,0.0,0.1,4.5,82.7,74.2,81.4,103.5,99.4,85.0,84.0,75.2,52.6,90.7,69.5,48.2,69.5,84.9,299.8
18,57,34,,221.4,0.065,0.8,14.5,2.8,0.066 LG,0.3,3.0,1.8,1.5,0.5,0.5,0.8,0.8,0.1,0.1,0.6,0.6,0.1,0.1,4.2,41.2,32.0,12.0,27.6,5.4,27.6,63.2,52.1,25.5,28.3,17.5,20.0,38.8,8.0,122.2
18,57,39,,221.3,0.066,0.9,14.7,2.8,0.067 LG,0.7,3.5,2.3,1.7,0.5,0.4,0.6,0.6,0.2,0.3,0.5,0.6,0.1,0.2,4.9,18.5,20.1,3.6,44.2,10.3,25.8,45.3,77.9,33.6,8.3,15.5,19.1,19.8,14.0,118.5
18,57,44,,221.3,0.066,0.9,14.7,2.8,0.067 LG,0.5,4.0,1.8,0.7,0.6,1.1,0.7,0.4,0.4,0.3,0.3,0.4,0.4,0.2,4.9,123.2,105.4,109.7,104.2,104.4,116.5,136.0,84.7,105.2,83.2,50.7,63.8,32.0,24.8,354.6
18,57,50,,221.4,0.066,0.8,14.6,2.9,0.065 LG,0.4,3.3,1.7,1.3,0.5,0.6,0.8,0.9,0.1,0.2,0.6,0.5,0.0,0.0,4.5,84.7,73.0,63.1,56.8,88.2,122.2,118.7,77.2,52.5,78.7,83.0,59.8,51.2,65.0,298.3
18,57,55,,221.4,0.064,0.8,14.3,2.9,0.063 LG,0.3,4.0,1.7,0.8,1.0,1.3,1.1,0.4,0.3,0.0,0.1,0.4,0.6,0.3,5.0,21.6,27.6,25.0,19.5,18.3,77.4,93.9,54.5,29.1,55.1,25.5,36.2,37.5,12.1,166.8
18,58,00,,221.4,0.065,0.8,14.4,2.9,0.065 LG,0.5,3.5,2.2,1.6,0.6,0.5,0.7,0.6,0.3,0.2,0.5,0.6,0.1,0.2,4.7,107.9,100.2,93.5,85.0,103.5,90.2,94.0,41.7,68.4,58.3,51.2,55.5,39.2,6.7,287.5
18,58,05,,221.4,0.065,0.8,14.4,2.9,0.065 LG,0.6,3.3,2.2,1.5,0.6,0.5,0.6,0.5,0.2,0.1,0.5,0.5,0.1,0.1,4.7,114.7,114.0,116.7,112.0,107.2,120.7,104.0,62.3,70.0,86.2,81.7,69.7,68.2,78.9,357.8
18,58,10,,221.5,0.065,0.8,14.5,2.9,0.067 LG,0.5,4.2,1.7,0.8,0.9,1.1,1.1,0.3,0.6,0.1,0.4,0.5,0.2,0.1,5.2,59.6,34.2,40.5,64.2,33.8,25.6,123.7,64.4,56.7,42.7,20.8,53.7,33.2,57.7,211.3
