17,21,41,,219.9,1.050,158.3,231.0,139.2,0.685 LG,0.6,3.9,1.6,1.5,0.4,0.2,0.6,1.0,0.2,0.1,0.6,0.6,0.3,0.2,4.9,43.3,10.4,4.7,2.1,0.5,1.7,0.8,0.4,1.1,0.9,1.9,1.1,0.3,0.4,45.1
17,21,47,,219.9,1.052,158.7,231.3,139.3,0.686 LG,0.6,3.9,2.2,1.7,0.3,0.1,0.4,0.5,0.2,0.3,0.4,0.4,0.2,0.0,5.0,43.1,10.0,4.7,1.3,2.1,1.5,1.1,0.7,1.3,0.3,0.6,0.9,0.7,1.0,44.7
17,21,52,,219.8,1.057,159.6,232.4,139.8,0.686 LG,0.5,3.9,1.8,1.5,0.2,0.3,0.7,1.0,0.1,0.2,0.4,0.4,0.2,0.1,4.9,44.5,11.6,5.5,3.7,1.1,1.1,1.1,1.6,0.8,0.7,1.9,2.2,0.9,1.8,46.7
17,21,57,,219.8,1.053,159.0,231.6,139.2,0.686 LG,0.5,3.7,1.8,1.5,0.3,0.2,0.8,1.0,0.2,0.2,0.6,0.7,0.2,0.1,4.7,42.8,10.0,4.2,1.3,1.1,2.1,1.1,1.1,1.9,0.5,0.8,0.6,1.1,0.5,44.5
17,22,02,,219.9,1.053,158.9,231.6,139.3,0.686 LG,0.7,4.7,1.6,0.7,0.5,1.0,1.1,0.2,0.3,0.1,0.3,0.2,0.5,0.3,5.4,42.8,10.5,4.5,2.0,1.1,1.3,0.1,0.6,1.9,1.0,0.0,0.9,0.8,0.5,44.6
17,22,07,,219.8,1.053,159.1,231.6,139.2,0.687 LG,0.6,4.5,1.6,0.3,0.6,0.8,0.8,0.2,0.4,0.1,0.2,0.5,0.6,0.3,5.2,44.3,11.0,5.4,3.7,1.3,1.6,1.3,2.2,0.4,0.6,1.3,1.7,0.6,1.8,46.5
17,22,12,,219.7,1.051,158.8,231.1,138.9,0.687 LG,0.7,3.9,1.8,1.5,0.1,0.3,0.5,0.7,0.3,0.2,0.4,0.5,0.1,0.1,4.7,42.7,10.5,4.5,1.8,1.3,2.2,0.8,1.1,1.5,0.6,0.9,0.9,1.3,0.5,44.5
17,22,18,,219.7,1.066,161.4,234.2,140.6,0.689 LG,0.5,3.7,2.2,1.6,0.4,0.0,0.5,0.5,0.4,0.1,0.5,0.4,0.3,0.0,4.9,41.7,10.3,4.7,2.6,1.1,0.6,0.8,0.0,1.8,0.3,1.3,0.4,0.7,1.0,43.3
17,22,23,,219.7,1.066,161.4,234.2,140.6,0.689 LG,0.6,3.6,1.6,1.3,0.3,0.1,0.5,0.7,0.1,0.1,0.4,0.6,0.3,0.1,4.5,43.7,12.5,6.2,4.5,1.6,0.5,1.9,0.8,1.6,0.9,2.3,0.9,1.1,1.1,46.3
17,22,28,,219.6,1.068,161.9,234.7,140.7,0.690 LG,0.6,3.9,2.0,1.7,0.0,0.2,0.6,0.8,0.2,0.1,0.5,0.6,0.1,0.0,5.0,42.8,10.3,5.0,2.3,0.9,1.9,0.9,0.6,1.3,1.0,1.1,0.9,1.3,0.6,44.6
17,22,33,,219.7,1.068,161.9,234.6,140.8,0.690 LG,0.7,4.0,2.2,1.8,0.1,0.2,0.5,0.6,0.3,0.2,0.2,0.5,0.1,0.0,5.0,42.2,11.0,5.0,2.7,1.0,0.7,0.6,0.3,1.6,0.7,1.1,0.4,1.1,1.1,44.2
17,22,38,,219.7,1.067,162.0,234.6,140.6,0.690 LG,0.5,3.7,1.8,1.5,0.3,0.2,0.7,1.0,0.1,0.1,0.6,0.7,0.3,0.1,4.7,45.0,11.4,5.7,4.2,1.3,1.3,1.1,1.9,0.6,0.7,1.3,2.0,1.1,1.0,47.2
17,22,44,,219.7,1.065,161.2,234.1,140.7,0.688 LG,0.7,4.9,1.7,0.7,0.6,0.7,0.4,0.5,0.5,0.3,0.3,0.2,0.3,0.3,5.5,44.0,13.3,6.5,4.7,1.6,0.9,1.8,1.0,2.1,0.4,1.6,0.9,0.9,1.3,46.8
17,22,49,,219.9,1.065,161.2,234.2,140.9,0.688 LG,0.7,4.0,2.0,1.6,0.3,0.3,0.6,0.7,0.2,0.3,0.4,0.5,0.1,0.1,5.0,42.6,10.6,5.7,2.5,1.6,1.5,0.4,0.9,2.0,1.0,0.7,0.3,0.6,0.8,44.5
