19,58,12,,219.6,0.206,12.0,45.4,17.5,0.265 LG,0.6,3.5,1.1,0.6,1.0,1.1,1.1,0.1,0.2,0.2,0.4,0.1,0.5,0.3,4.2,94.0,78.2,67.7,59.6,48.7,29.5,17.3,10.9,8.4,1.7,3.6,2.7,1.7,4.0,164.1
19,58,17,,219.6,0.206,12.0,45.3,17.5,0.266 LG,0.4,2.9,1.6,1.3,0.9,0.4,0.5,0.6,0.2,0.1,0.7,0.6,0.1,0.0,4.0,94.2,77.4,71.7,68.4,54.2,37.2,31.0,17.0,13.0,5.4,1.1,8.5,3.7,2.5,175.0
19,58,22,,219.7,0.206,12.0,45.4,17.5,0.265 LG,0.4,3.6,1.0,0.6,1.3,1.1,0.6,0.4,0.2,0.2,0.4,0.0,0.4,0.3,4.4,92.7,77.7,72.5,67.2,52.7,40.5,30.8,12.9,11.0,0.6,7.9,6.0,6.7,5.5,174.0
19,58,28,,219.6,0.207,12.0,45.4,17.5,0.265 LG,0.5,2.7,1.8,1.3,0.6,0.3,0.7,0.8,0.0,0.1,0.5,0.7,0.0,0.1,3.9,90.0,75.2,71.7,65.4,54.7,34.7,22.8,14.0,3.2,3.3,8.8,9.5,4.2,6.0,168.5
19,58,33,,219.6,0.207,12.0,45.4,17.5,0.265 LG,0.5,2.6,1.7,1.1,0.6,0.3,0.7,0.5,0.2,0.2,0.7,0.5,0.3,0.1,3.7,84.5,73.0,75.0,69.4,57.1,54.0,40.5,34.2,19.6,16.1,11.0,2.7,1.1,4.5,181.0
19,58,38,,219.8,0.207,12.0,45.5,17.4,0.265 LG,0.5,2.7,1.6,1.1,0.9,0.2,1.0,0.8,0.2,0.1,0.4,0.4,0.2,0.2,3.9,89.0,76.0,69.5,59.5,56.2,37.6,26.1,18.8,12.8,13.0,14.1,15.0,9.1,7.0,169.1
19,58,43,,219.9,0.206,12.0,45.4,17.5,0.265 LG,0.5,2.7,1.5,1.3,0.6,0.2,0.9,0.7,0.0,0.1,0.4,0.4,0.3,0.0,3.7,89.5,72.7,71.9,56.5,47.5,31.1,22.1,17.8,12.6,18.8,12.4,14.0,10.0,5.5,163.5
19,58,48,,219.9,0.206,12.0,45.4,17.5,0.265 LG,0.5,3.2,0.9,0.4,1.1,0.9,0.5,0.4,0.3,0.3,0.4,0.2,0.3,0.3,3.9,88.0,73.7,72.9,72.5,57.2,53.8,41.7,28.5,19.1,19.5,5.2,3.7,2.7,2.2,182.5
19,58,53,,219.9,0.207,12.0,45.5,17.4,0.265 LG,0.4,3.2,1.1,0.6,0.8,0.8,0.9,0.0,0.3,0.2,0.5,0.3,0.5,0.2,3.9,79.2,63.0,59.0,47.3,43.8,24.5,10.8,4.4,9.5,12.5,10.9,14.1,3.2,4.4,138.6
19,58,58,,219.9,0.207,12.0,45.5,17.4,0.265 LG,0.5,2.7,1.3,1.1,0.8,0.4,0.4,0.5,0.0,0.2,0.6,0.5,0.0,0.2,3.7,91.2,78.2,70.7,61.8,56.2,33.2,21.8,14.3,7.5,1.9,1.1,6.0,3.1,3.7,168.5
19,59,04,,220.0,0.207,12.0,45.5,17.4,0.264 LG,0.5,3.3,1.1,0.7,1.3,1.1,1.0,0.3,0.2,0.1,0.1,0.4,0.7,0.2,4.4,93.5,74.2,67.2,58.2,49.5,28.5,18.8,17.3,14.3,15.3,8.9,13.0,10.8,3.7,164.1
19,59,09,,219.5,0.207,12.0,45.4,17.4,0.265 LG,0.4,2.6,1.5,1.1,0.7,0.3,0.9,0.8,0.1,0.0,0.6,0.5,0.1,0.0,3.7,91.9,75.2,71.0,63.8,51.8,32.7,34.2,24.1,23.3,17.3,7.7,8.5,14.4,5.2,173.3
19,59,14,,219.5,0.207,12.0,45.4,17.4,0.265 LG,0.4,2.7,1.5,1.3,0.6,0.5,0.7,0.6,0.3,0.1,0.3,0.5,0.1,0.1,3.7,86.2,74.2,72.2,73.7,58.1,54.8,45.2,32.0,22.6,24.6,12.8,5.2,5.0,8.4,185.8
19,59,19,,219.6,0.207,12.1,45.5,17.4,0.266 LG,0.4,2.5,1.8,1.3,0.8,0.4,0.7,0.7,0.1,0.0,0.6,0.5,0.2,0.1,3.7,90.7,74.5,69.5,61.3,49.7,33.6,28.3,29.6,20.6,11.6,13.0,5.9,7.2,8.3,182.5
