20,02,39,,220.2,0.283,18.9,62.5,21.3,0.302 LG,0.4,2.7,1.7,1.3,1.0,0.5,0.8,0.9,0.2,0.1,0.5,0.5,0.2,0.0,4.0,94.9,82.7,71.2,62.7,47.7,34.7,22.5,19.1,15.0,15.3,11.5,6.0,4.2,3.5,172.9
20,02,44,,220.2,0.283,18.9,62.5,21.3,0.302 LG,0.5,3.3,1.0,0.5,1.3,1.1,0.5,0.4,0.1,0.3,0.3,0.3,0.5,0.3,4.2,95.5,83.7,76.7,66.0,58.5,42.3,31.3,20.8,17.5,14.0,11.4,15.0,11.5,13.0,185.0
20,02,49,,220.7,0.284,18.8,62.6,21.4,0.301 LG,0.5,3.1,1.1,0.4,1.0,1.0,0.9,0.0,0.0,0.2,0.2,0.4,0.7,0.3,3.9,95.0,82.7,74.0,63.7,56.5,35.7,24.6,23.1,18.3,12.0,5.7,2.2,2.2,5.7,188.3
20,02,54,,220.7,0.284,18.8,62.6,21.4,0.301 LG,0.3,2.5,1.5,1.1,1.0,0.2,0.6,0.5,0.3,0.1,0.6,0.5,0.2,0.2,3.6,94.2,84.7,77.7,71.9,67.0,47.7,39.2,27.3,20.1,14.3,5.7,8.1,6.9,11.0,193.0
20,02,59,,220.8,0.284,18.8,62.7,21.4,0.301 LG,0.4,3.3,0.9,0.5,1.1,1.0,0.5,0.4,0.1,0.4,0.3,0.2,0.3,0.1,4.0,91.5,79.5,68.9,58.0,43.7,33.2,22.1,19.1,13.0,18.6,15.5,6.5,5.0,1.3,166.0
20,03,05,,220.8,0.284,18.8,62.7,21.3,0.300 LG,0.4,2.6,1.8,1.3,0.8,0.2,0.8,0.6,0.3,0.1,0.4,0.3,0.2,0.0,3.7,92.9,82.9,78.5,75.4,57.5,42.7,33.2,25.1,12.8,5.5,6.2,12.5,9.5,6.2,186.5
20,03,10,,220.8,0.284,18.8,62.7,21.3,0.300 LG,0.5,3.5,1.1,0.7,1.3,1.1,1.1,0.5,0.1,0.2,0.3,0.5,0.6,0.1,4.5,94.5,87.2,78.9,75.7,60.7,51.0,40.2,27.3,20.6,13.6,10.9,12.6,11.0,14.0,195.9
20,03,15,,220.7,0.283,18.8,62.6,21.4,0.300 LG,0.3,2.7,1.7,1.3,0.9,0.4,0.5,0.5,0.1,0.0,0.5,0.6,0.0,0.0,3.9,90.4,79.2,75.4,72.5,65.7,50.8,42.0,9.8,5.2,2.3,4.9,5.4,4.9,5.2,170.0
20,03,20,,220.7,0.283,18.8,62.6,21.4,0.300 LG,0.3,3.3,1.1,0.7,1.3,1.1,0.8,0.5,0.3,0.2,0.3,0.1,0.4,0.2,4.2,95.2,80.2,71.7,62.7,51.6,32.7,20.6,9.9,5.5,2.7,1.3,4.4,7.7,6.5,170.4
20,03,25,,220.7,0.283,18.8,62.6,21.4,0.300 LG,0.4,2.7,1.8,1.5,0.8,0.4,0.9,0.7,0.3,0.2,0.5,0.3,0.3,0.1,4.0,92.7,82.5,77.2,74.0,60.6,50.2,42.0,33.7,21.5,17.3,6.2,3.5,7.5,9.0,192.1
20,03,30,,220.7,0.283,18.8,62.6,21.4,0.300 LG,0.5,2.7,1.7,1.3,0.9,0.2,1.0,0.8,0.3,0.2,0.4,0.4,0.1,0.2,4.0,91.5,81.7,75.0,71.0,54.3,39.0,29.8,23.3,14.3,8.5,6.2,9.1,9.0,3.2,179.4
20,03,36,,220.7,0.283,18.7,62.5,21.4,0.300 LG,0.5,3.3,1.3,0.8,1.1,1.1,1.1,0.1,0.4,0.2,0.5,0.4,0.5,0.2,4.5,91.5,80.2,76.0,69.2,56.6,46.2,37.5,28.1,19.3,14.0,2.5,6.7,11.5,15.9,184.4
20,03,41,,220.7,0.283,18.7,62.5,21.4,0.300 LG,0.4,2.7,1.9,1.3,0.8,0.4,0.8,0.8,0.1,0.2,0.4,0.5,0.4,0.1,4.0,94.2,79.5,74.7,69.7,54.8,37.7,27.1,16.1,7.9,2.2,2.9,4.2,0.8,0.3,176.8
20,03,46,,220.8,0.283,18.7,62.5,21.4,0.299 LG,0.4,3.0,1.6,1.6,0.9,0.3,0.7,0.9,0.1,0.1,0.6,0.6,0.2,0.0,4.2,92.7,77.7,69.5,62.7,54.6,36.1,24.5,13.1,11.0,8.6,5.0,3.6,7.2,4.9,169.8
