23,08,11,,220.1,0.712,76.8,156.8,28.4,0.491 LG,0.1,0.6,1.6,1.1,0.1,0.1,0.7,0.6,0.0,0.0,0.6,0.4,0.1,0.2,2.3,99.2,86.7,67.2,46.1,26.5,9.5,3.2,12.0,14.0,12.0,9.3,3.9,1.7,3.1,159.5
23,08,16,,220.1,0.769,83.5,169.3,30.8,0.494 LG,0.2,0.4,1.6,1.1,0.2,0.0,0.8,0.9,0.1,0.1,0.6,0.6,0.1,0.2,2.6,101.4,87.0,69.5,50.1,31.8,14.4,5.4,7.2,10.4,11.4,8.5,5.7,4.5,5.5,164.0
23,08,21,,220.0,0.885,97.8,194.8,36.1,0.501 LG,0.2,0.5,1.6,1.1,0.0,0.1,0.6,0.6,0.1,0.1,0.7,0.4,0.1,0.2,2.3,91.9,74.5,51.6,30.8,16.3,7.2,2.9,1.5,2.7,3.5,2.3,1.0,4.4,6.0,134.4
23,08,27,,220.1,0.817,90.1,180.0,33.2,0.501 LG,0.3,0.4,1.7,1.3,0.3,0.1,0.6,0.5,0.2,0.2,0.3,0.4,0.1,0.0,2.5,100.7,88.7,75.2,57.8,38.8,21.3,8.5,2.7,9.8,12.5,13.5,9.1,7.0,3.1,172.3
23,08,32,,220.1,0.780,85.0,171.8,31.3,0.495 LG,0.1,0.4,1.6,1.1,0.1,0.2,0.9,0.9,0.1,0.1,0.6,0.5,0.1,0.0,2.6,99.0,87.0,69.5,49.1,31.5,16.1,8.1,8.5,11.0,9.3,8.5,6.5,4.2,2.3,162.5
23,08,37,,220.1,0.733,79.3,161.5,29.3,0.491 LG,0.2,0.5,1.6,1.1,0.3,0.2,0.5,0.5,0.0,0.1,0.5,0.5,0.1,0.3,2.3,100.5,83.9,66.0,42.5,22.3,6.0,5.5,5.2,6.7,5.2,3.7,0.1,1.5,2.1,152.3
23,08,42,,220.1,0.736,79.7,162.1,29.4,0.493 LG,0.2,0.6,1.7,1.1,0.2,0.3,0.9,1.0,0.1,0.1,0.9,0.7,0.2,0.0,2.9,95.2,78.4,55.3,32.7,13.5,4.0,10.5,12.1,9.8,5.0,1.1,4.5,5.0,4.4,141.5
23,08,47,,220.1,0.731,79.0,161.1,29.2,0.491 LG,0.2,0.5,1.6,1.3,0.2,0.1,0.8,0.7,0.1,0.0,0.6,0.7,0.2,0.0,2.7,101.0,85.0,68.5,46.5,24.8,6.5,7.5,15.5,17.1,16.1,9.0,3.7,3.2,8.4,161.3
23,08,52,,220.1,0.724,78.2,159.4,28.8,0.491 LG,0.0,0.6,1.6,1.0,0.1,0.2,0.6,0.6,0.1,0.0,0.5,0.5,0.0,0.1,2.3,93.2,80.5,61.3,41.2,22.3,7.0,3.3,9.3,7.5,5.0,1.3,1.3,4.2,3.1,148.5
23,08,58,,220.1,0.726,78.4,159.8,28.9,0.491 LG,0.2,0.4,1.8,1.1,0.1,0.2,0.7,0.7,0.0,0.1,0.7,0.4,0.2,0.1,2.6,95.0,77.9,58.5,37.2,20.3,11.0,7.7,5.4,2.0,1.1,4.5,5.7,6.7,5.7,143.9
23,09,03,,220.1,0.728,78.6,160.2,29.0,0.491 LG,0.1,0.6,1.5,1.1,0.2,0.1,0.7,0.7,0.0,0.0,0.6,0.4,0.1,0.2,2.5,104.0,90.0,74.5,54.6,35.0,18.1,4.5,6.5,10.5,12.9,12.0,7.7,3.7,0.8,172.0
23,09,08,,220.1,0.725,78.4,159.8,29.0,0.491 LG,0.1,0.6,1.7,1.1,0.2,0.2,0.6,0.5,0.0,0.1,0.7,0.6,0.1,0.0,2.6,99.5,86.9,72.0,50.2,33.5,19.3,11.0,6.7,7.0,5.9,4.0,2.6,3.9,4.2,164.4
23,09,13,,220.1,0.745,80.9,164.2,29.8,0.493 LG,0.1,0.6,1.6,1.0,0.1,0.2,0.6,0.6,0.1,0.0,0.5,0.5,0.0,0.1,2.3,97.7,82.5,62.5,41.2,22.3,9.3,5.7,7.2,7.2,5.2,4.4,4.0,4.4,3.3,151.0
23,09,18,,220.1,0.752,81.6,165.7,30.1,0.493 LG,0.1,0.5,1.6,1.0,0.1,0.2,1.0,0.9,0.1,0.0,0.5,0.4,0.0,0.0,2.6,100.0,86.7,72.0,54.2,34.7,18.3,6.5,6.5,10.5,10.3,7.4,5.4,2.2,4.0,166.3
