23,10,48,,220.6,0.040,0.0,9.0,3.1,0.014 LG,0.2,0.2,1.5,1.1,0.1,0.1,0.6,0.6,0.1,0.1,0.7,0.5,0.0,0.1,2.2,97.0,101.5,93.2,83.4,70.7,21.6,58.5,55.1,57.7,37.7,13.3,24.1,3.7,26.6,231.5
23,10,53,,220.6,0.041,0.0,9.0,3.1,0.011 LG,0.1,0.3,1.3,1.0,0.1,0.2,0.6,0.6,0.1,0.0,0.5,0.4,0.0,0.1,2.2,28.6,64.4,48.8,68.4,39.8,116.5,61.2,35.7,25.6,34.5,49.3,27.3,18.5,6.7,194.1
23,10,58,,220.6,0.040,0.0,9.0,3.1,0.013 LG,0.6,0.7,0.3,0.2,0.4,1.0,0.3,0.7,0.3,0.0,0.3,0.1,0.3,0.1,1.9,100.2,109.0,104.7,95.2,75.5,29.8,56.0,50.0,36.5,31.3,34.7,34.8,6.4,3.2,243.0
23,11,03,,220.6,0.040,0.0,9.0,3.1,0.014 LG,0.0,0.3,1.3,1.3,0.1,0.1,0.8,0.8,0.0,0.0,0.6,0.4,0.2,0.1,2.3,51.3,39.3,28.0,32.5,13.6,42.7,78.2,24.3,19.8,39.6,15.5,9.6,19.1,27.1,134.9
23,11,08,,220.6,0.040,0.0,8.9,3.1,0.012 LG,0.5,0.9,0.2,0.1,0.3,1.1,0.8,0.4,0.2,0.0,0.2,0.2,0.5,0.1,2.0,130.5,110.9,133.5,102.0,74.4,62.3,54.1,33.7,41.7,29.3,26.8,11.5,15.6,30.0,275.1
23,11,13,,220.6,0.040,0.0,9.0,3.1,0.013 LG,0.1,0.3,1.5,1.3,0.1,0.1,0.6,0.7,0.1,0.1,0.5,0.7,0.2,0.1,2.5,62.1,59.7,63.7,55.8,63.0,55.1,34.7,32.2,27.6,40.3,32.1,26.8,30.8,26.3,172.4
23,11,18,,220.6,0.040,0.0,8.9,3.1,0.009 LG,0.6,0.9,0.4,0.2,0.4,0.9,0.7,0.3,0.4,0.1,0.2,0.2,0.3,0.1,2.0,112.4,143.0,157.6,135.9,99.0,83.5,121.0,37.2,36.1,26.1,53.0,35.6,37.8,44.7,344.8
23,11,24,,220.6,0.040,0.0,8.9,3.1,0.011 LG,0.1,0.3,1.5,1.3,0.2,0.0,0.8,0.8,0.2,0.0,0.5,0.4,0.1,0.0,2.5,99.2,105.5,75.2,53.7,45.3,29.0,40.7,20.0,28.6,20.0,7.2,2.3,18.5,14.4,190.5
23,11,29,,220.6,0.040,0.0,8.9,3.1,0.010 LG,0.1,0.2,1.5,1.1,0.2,0.1,0.9,0.8,0.0,0.1,0.4,0.4,0.1,0.2,2.5,118.7,145.3,115.2,101.4,94.5,124.7,68.5,48.7,12.0,9.5,25.6,37.1,34.1,18.6,306.8
23,11,34,,220.5,0.040,0.0,8.9,3.1,0.012 LG,0.1,0.3,1.3,1.3,0.1,0.1,0.5,0.6,0.0,0.2,0.3,0.6,0.1,0.2,2.2,72.5,76.5,44.3,78.4,78.9,63.2,32.0,47.1,24.1,20.8,25.6,49.0,63.0,41.7,368.6
23,11,39,,220.6,0.040,0.0,8.9,3.1,0.009 LG,0.1,0.2,1.6,1.1,0.1,0.1,0.7,0.7,0.0,0.1,0.7,0.4,0.2,0.1,2.3,18.8,50.1,44.3,20.8,47.0,21.6,125.5,72.9,4.7,25.5,26.0,32.7,43.2,25.3,184.5
23,11,44,,220.6,0.040,0.0,8.9,3.1,0.008 LG,0.1,0.2,1.5,1.3,0.2,0.1,0.7,0.8,0.1,0.2,0.7,0.5,0.2,0.0,2.5,76.5,85.7,92.4,95.5,81.5,87.0,63.2,36.5,44.0,50.7,34.3,46.8,17.6,7.2,242.4
23,11,49,,220.6,0.040,0.0,8.8,3.1,0.010 LG,0.0,0.4,1.5,1.3,0.2,0.1,0.9,0.8,0.0,0.0,0.6,0.7,0.0,0.1,2.6,39.7,41.8,21.3,17.6,35.6,20.3,54.3,51.2,36.0,35.1,32.2,27.3,8.9,46.7,134.0
23,11,55,,220.6,0.040,0.0,8.9,3.1,0.009 LG,0.1,0.3,1.5,1.3,0.2,0.1,0.7,0.6,0.2,0.1,0.5,0.6,0.1,0.1,2.3,128.1,144.5,109.7,89.7,78.5,53.7,94.9,13.3,46.3,25.6,47.2,22.5,23.8,3.7,286.1
