11,53,50,,220.2,0.101,0.0,22.4,12.1,0.004 LG,0.6,4.5,1.3,0.6,0.4,1.1,1.0,0.6,0.3,0.3,0.1,0.3,0.7,0.2,5.2,46.1,30.3,29.8,36.1,35.3,37.8,23.3,23.6,18.6,8.0,18.3,3.2,3.6,5.4,99.2
11,53,56,,220.2,0.101,0.0,22.4,12.0,0.003 LG,0.3,3.7,1.7,1.5,0.4,0.3,1.0,1.1,0.0,0.3,0.5,0.5,0.1,0.0,4.7,45.7,39.2,32.6,43.8,37.3,22.8,25.3,14.5,17.5,5.2,4.2,6.2,7.5,2.5,99.4
11,54,01,,220.2,0.101,0.0,22.3,12.1,0.003 LG,0.7,4.2,1.3,0.7,0.4,1.0,1.1,0.3,0.4,0.1,0.3,0.2,0.6,0.4,5.0,61.6,40.2,38.3,47.6,38.2,21.6,26.3,25.3,22.8,22.8,12.8,19.1,19.8,11.5,120.5
11,54,06,,220.3,0.101,0.0,22.2,12.1,0.002 LG,0.6,4.5,1.3,0.7,0.4,1.0,1.1,0.3,0.2,0.1,0.5,0.5,0.6,0.4,5.2,59.2,42.8,35.3,46.0,36.7,19.1,20.8,12.9,4.2,17.6,3.3,19.8,12.0,11.0,109.7
11,54,11,,220.4,0.100,0.0,22.2,12.1,0.003 LG,0.4,3.5,1.8,1.3,0.4,0.1,0.6,0.7,0.1,0.2,0.5,0.8,0.2,0.0,4.5,66.2,43.7,40.2,53.6,46.2,34.5,26.6,20.8,19.3,13.0,3.1,5.4,16.8,17.3,128.3
11,54,16,,220.3,0.100,0.0,22.1,12.0,0.003 LG,0.3,3.7,1.8,1.6,0.4,0.2,0.4,0.5,0.1,0.3,0.6,0.4,0.1,0.1,4.5,48.5,30.8,29.8,44.6,33.7,28.5,17.3,20.3,19.0,3.6,7.9,10.1,4.2,7.5,97.4
11,54,21,,220.3,0.101,0.0,22.2,12.1,0.002 LG,0.3,3.9,1.3,1.3,0.2,0.2,0.6,0.7,0.0,0.2,0.6,0.5,0.0,0.0,4.5,54.8,38.6,35.6,42.0,39.8,39.3,37.1,18.8,13.5,20.5,6.9,4.7,5.0,12.0,115.2
11,54,26,,220.7,0.101,0.0,22.4,12.1,0.004 LG,0.4,3.7,2.0,1.7,0.3,0.3,0.3,0.3,0.0,0.1,0.6,0.4,0.1,0.0,4.7,43.2,22.6,22.6,37.8,31.8,23.8,27.5,15.5,19.8,13.0,6.0,5.2,2.7,7.2,87.2
11,54,32,,220.8,0.101,0.0,22.4,12.1,0.004 LG,0.3,3.5,1.5,1.3,0.2,0.3,0.9,0.9,0.1,0.2,0.4,0.6,0.2,0.0,4.4,54.3,34.7,39.2,45.7,38.6,31.1,26.8,19.1,9.9,14.0,5.0,10.5,3.6,7.2,108.9
11,54,37,,220.9,0.101,0.0,22.3,12.1,0.003 LG,0.5,3.7,2.2,1.7,0.3,0.2,0.6,0.5,0.1,0.1,0.6,0.7,0.2,0.0,5.0,45.3,32.6,28.1,46.1,41.7,16.3,28.8,16.0,18.8,17.8,7.2,6.7,6.9,1.8,99.9
11,54,42,,221.0,0.101,0.0,22.4,12.1,0.003 LG,0.3,3.7,1.7,1.5,0.4,0.3,1.0,1.1,0.1,0.3,0.5,0.5,0.1,0.0,4.9,55.3,36.3,35.1,40.7,35.2,12.0,18.3,9.4,6.7,12.5,8.8,10.8,7.5,6.4,98.0
11,54,47,,221.1,0.100,0.0,22.2,12.1,0.003 LG,0.3,3.5,2.0,1.5,0.5,0.2,0.9,0.9,0.0,0.3,0.3,0.6,0.1,0.0,4.7,46.3,26.6,30.1,39.3,46.8,20.6,19.3,18.6,24.5,11.1,15.4,15.5,4.0,6.9,99.9
11,54,52,,221.0,0.101,0.0,22.3,12.1,0.003 LG,0.4,3.5,2.0,1.5,0.3,0.3,0.8,0.8,0.2,0.3,0.5,0.4,0.2,0.1,4.5,58.8,46.7,37.2,50.0,42.6,31.8,25.0,16.1,10.5,9.3,13.9,18.8,11.9,13.1,119.7
11,54,57,,221.0,0.100,0.0,22.3,12.1,0.002 LG,0.4,3.7,1.6,1.1,0.3,0.1,0.5,0.8,0.1,0.2,0.5,0.6,0.0,0.2,4.5,60.7,51.2,40.5,36.0,36.8,31.1,19.5,10.6,15.4,10.5,12.4,11.0,13.0,10.1,114.0
