00,37,37,,220.5,0.184,23.0,40.6,15.9,0.562 LG,0.6,2.9,1.5,1.3,1.1,0.4,0.7,0.7,0.3,0.0,0.5,0.7,0.1,0.0,4.0,87.2,39.3,3.7,6.4,6.2,11.4,4.2,7.5,7.9,12.4,7.9,5.5,4.9,3.7,99.2
00,37,42,,220.5,0.187,22.9,41.3,17.4,0.551 LG,0.6,2.7,1.1,1.1,1.0,0.4,0.8,0.8,0.3,0.1,0.6,0.7,0.0,0.1,3.9,82.0,32.1,14.0,14.3,5.5,10.4,11.1,2.1,6.4,5.9,3.7,1.1,2.9,4.0,92.5
00,37,47,,220.5,0.185,22.5,40.9,16.4,0.545 LG,0.6,2.7,1.6,1.1,1.1,0.3,0.7,0.7,0.2,0.1,0.4,0.6,0.2,0.3,4.0,88.2,42.8,15.1,22.1,14.5,2.7,14.0,11.8,9.3,3.7,10.0,7.7,4.2,6.5,106.0
00,37,52,,220.5,0.197,24.7,43.6,20.8,0.562 LG,0.6,2.3,1.5,1.3,1.1,0.4,0.6,0.7,0.1,0.1,0.7,0.5,0.2,0.3,3.7,82.4,31.3,12.8,16.1,11.8,8.6,9.0,3.6,4.9,9.0,2.6,1.3,3.0,2.7,93.0
00,37,58,,220.5,0.194,23.8,42.9,19.6,0.552 LG,0.6,2.7,1.1,1.3,1.1,0.3,0.8,0.8,0.2,0.1,0.8,0.7,0.2,0.1,4.0,86.5,37.2,11.6,19.8,8.5,6.0,10.3,3.3,2.7,8.5,2.7,3.2,1.1,2.1,98.7
00,38,03,,220.6,0.187,22.9,41.4,17.2,0.548 LG,0.1,3.2,1.6,0.7,1.5,1.1,1.0,0.1,0.4,0.1,0.6,0.5,0.5,0.3,4.4,88.7,51.2,16.6,16.5,15.5,13.0,12.3,9.8,7.7,12.6,9.3,7.0,6.5,8.8,110.5
00,38,08,,220.6,0.185,23.0,40.9,15.9,0.559 LG,0.0,3.2,1.3,0.4,1.5,1.0,0.4,0.4,0.2,0.2,0.5,0.4,0.4,0.3,4.2,74.2,22.8,2.5,2.7,13.4,11.0,5.4,5.9,8.9,7.0,1.7,0.2,4.7,7.2,81.4
00,38,13,,220.6,0.187,23.3,41.2,16.4,0.561 LG,0.0,3.2,1.5,0.4,1.7,1.3,0.9,0.4,0.3,0.1,0.3,0.5,0.6,0.3,4.5,84.9,38.6,5.4,16.6,12.5,7.7,6.5,5.2,8.5,5.5,5.4,3.3,7.7,7.0,97.7
00,38,18,,220.7,0.187,22.8,41.3,17.1,0.547 LG,0.3,3.3,1.3,0.6,1.7,0.9,0.9,0.5,0.3,0.2,0.1,0.5,0.7,0.1,4.5,82.9,41.3,10.0,7.4,9.0,8.0,15.0,11.6,9.5,10.5,12.0,9.3,6.2,4.4,98.7
00,38,24,,220.6,0.185,23.1,40.9,16.0,0.561 LG,0.1,3.5,1.5,0.6,1.7,1.1,0.5,0.3,0.4,0.3,0.2,0.1,0.4,0.3,4.5,77.0,32.0,13.3,12.1,17.0,19.3,14.4,5.9,6.2,11.9,8.9,5.7,7.5,6.5,92.7
00,38,29,,220.6,0.187,22.9,41.3,16.8,0.550 LG,0.5,2.6,1.3,1.1,1.3,0.2,0.8,0.9,0.1,0.3,0.4,0.5,0.2,0.1,3.9,88.7,47.8,20.6,9.8,6.2,15.6,16.6,5.5,13.1,11.9,8.9,6.2,6.4,5.5,108.5
00,38,34,,220.6,0.185,23.0,40.9,15.5,0.559 LG,0.1,3.3,1.3,0.4,1.7,1.1,0.7,0.6,0.3,0.1,0.1,0.3,0.5,0.3,4.4,76.2,43.2,17.6,15.3,10.9,6.7,9.3,11.5,7.4,7.0,7.2,4.9,5.2,4.4,94.0
00,38,39,,220.7,0.186,22.8,41.2,16.3,0.550 LG,0.8,2.6,1.6,1.3,1.1,0.4,0.8,0.7,0.3,0.1,0.4,0.6,0.3,0.1,4.0,86.7,36.8,16.1,20.5,13.8,7.2,10.1,10.8,6.7,7.2,3.6,2.0,5.0,5.2,101.0
00,38,44,,220.7,0.186,22.8,41.2,16.3,0.550 LG,0.6,2.7,1.9,1.3,1.1,0.4,0.9,0.9,0.2,0.2,0.7,0.8,0.0,0.1,4.4,88.2,40.8,7.7,15.0,10.0,3.1,3.6,3.2,6.2,4.0,2.2,2.1,8.4,7.2,100.2
