22,59,17,,221.4,0.121,13.2,27.0,7.2,0.482 LG,0.5,4.0,1.6,0.8,1.0,1.0,0.5,0.3,0.3,0.2,0.2,0.4,0.5,0.2,4.9,74.2,101.9,47.8,49.8,15.6,28.8,31.3,21.3,22.8,19.5,13.0,10.6,12.6,16.1,157.5
22,59,22,,221.4,0.122,13.2,27.0,7.3,0.483 LG,0.4,3.5,1.5,1.3,0.6,0.4,0.7,1.0,0.2,0.2,0.6,0.7,0.0,0.0,4.5,77.0,101.9,54.7,45.1,21.1,23.1,18.3,17.3,17.6,15.9,12.3,11.4,10.1,7.9,155.0
22,59,28,,221.4,0.121,13.1,26.9,7.3,0.481 LG,0.6,4.0,1.7,0.8,0.9,1.0,1.1,0.2,0.3,0.1,0.4,0.4,0.5,0.2,5.0,81.7,102.0,50.5,40.5,19.0,8.4,9.5,8.1,11.3,12.5,8.5,7.2,7.5,1.9,149.5
22,59,33,,221.3,0.121,13.1,26.9,7.2,0.481 LG,0.3,3.5,1.6,1.1,1.0,0.5,0.7,1.1,0.1,0.1,0.6,0.4,0.2,0.1,4.5,89.0,106.4,59.7,46.2,29.1,14.8,27.6,16.3,25.6,12.9,10.5,11.0,3.7,15.1,168.5
22,59,38,,221.4,0.121,13.1,26.8,7.2,0.482 LG,0.4,3.2,1.9,1.3,0.7,0.2,0.7,0.9,0.1,0.1,0.5,0.8,0.1,0.2,4.4,77.0,108.2,61.7,53.6,20.6,23.6,31.3,25.1,23.3,14.5,16.8,6.5,4.2,5.9,167.5
22,59,43,,221.1,0.120,12.9,26.6,7.2,0.479 LG,0.4,3.7,1.9,0.7,1.0,1.0,1.1,0.2,0.3,0.1,0.5,0.4,0.4,0.3,4.9,65.9,87.5,49.2,29.1,15.0,3.7,9.9,6.2,10.9,4.9,2.1,15.6,10.5,10.5,127.7
22,59,48,,220.8,0.120,12.9,26.5,7.3,0.479 LG,0.4,3.7,1.8,0.6,0.8,1.0,0.8,0.2,0.5,0.0,0.2,0.5,0.6,0.1,4.7,75.9,99.2,52.1,41.0,21.6,23.6,8.4,12.0,22.5,19.3,11.0,8.0,9.5,3.0,149.8
22,59,54,,220.9,0.119,12.8,26.4,7.2,0.478 LG,0.2,3.3,2.0,1.6,0.9,0.4,0.7,0.9,0.2,0.1,0.6,0.6,0.0,0.1,4.5,78.0,104.7,57.7,51.7,29.3,31.3,28.3,25.1,23.0,11.4,9.0,16.8,18.1,18.5,167.5
22,59,59,,220.9,0.119,12.8,26.4,7.2,0.478 LG,0.4,4.0,1.5,0.8,1.1,1.0,0.7,0.6,0.4,0.1,0.3,0.2,0.6,0.4,4.9,77.2,99.0,55.1,51.5,16.1,14.3,25.8,24.1,21.5,13.8,17.8,0.9,2.9,3.1,155.5
23,00,04,,220.9,0.119,12.7,26.3,7.2,0.476 LG,0.5,3.2,2.3,1.5,1.0,0.4,0.7,0.9,0.3,0.2,0.4,0.3,0.2,0.2,4.7,84.0,93.2,41.3,43.5,26.3,19.3,23.3,14.1,12.6,14.6,13.1,13.3,1.5,3.5,148.1
23,00,09,,221.0,0.119,12.7,26.3,7.2,0.476 LG,0.2,3.2,1.8,1.3,0.8,0.3,0.4,0.7,0.2,0.3,0.6,0.3,0.3,0.1,4.2,79.9,99.7,55.7,43.6,28.6,21.3,36.2,26.5,12.6,7.5,17.1,9.4,10.1,17.5,160.1
23,00,14,,220.9,0.118,12.6,26.2,7.2,0.474 LG,0.5,4.0,1.6,0.8,1.3,1.1,1.1,0.5,0.3,0.1,0.4,0.7,0.8,0.4,5.0,75.0,106.5,63.0,52.5,31.8,21.8,24.6,17.0,20.1,10.8,21.6,3.3,6.7,8.8,152.6
23,00,19,,221.0,0.118,12.6,26.2,7.3,0.474 LG,0.3,3.2,1.7,1.1,0.7,0.1,0.7,1.0,0.0,0.2,0.6,0.8,0.0,0.2,4.2,71.9,101.2,46.2,40.5,15.4,26.6,17.8,17.6,24.3,5.0,12.0,7.2,6.9,4.4,161.5
