23,45,17,,218.8,1.845,247.4,403.9,68.0,0.611 LG,0.3,2.7,1.1,1.3,1.5,0.2,0.7,0.8,0.0,0.1,0.5,0.5,0.3,0.2,4.0,55.7,12.1,6.2,4.7,12.0,12.3,5.7,3.7,3.2,3.3,3.5,4.0,5.2,4.5,61.2
23,45,22,,219.2,1.888,251.5,414.0,68.5,0.606 LG,0.3,2.9,1.5,1.3,1.6,0.4,0.6,0.9,0.2,0.1,0.5,0.5,0.1,0.3,4.2,49.1,26.5,41.0,25.8,16.1,15.1,8.0,2.2,2.7,2.6,5.5,4.0,1.3,2.1,78.0
23,45,28,,219.5,1.698,218.7,372.8,61.7,0.587 LG,0.3,2.5,1.3,1.0,1.7,0.3,0.9,0.8,0.1,0.1,0.7,0.5,0.3,0.2,3.7,52.2,30.0,41.2,28.5,13.6,14.1,6.9,2.2,3.1,0.8,2.2,3.7,1.7,1.3,81.5
23,45,33,,219.4,1.753,228.1,384.9,63.7,0.591 LG,0.3,2.7,1.1,1.3,1.3,0.4,0.6,0.5,0.1,0.2,0.6,0.4,0.1,0.4,3.7,47.2,31.1,41.0,23.6,13.4,13.4,9.0,4.9,7.9,9.9,2.3,4.4,2.9,4.9,78.2
23,45,38,,219.4,1.789,231.9,392.6,64.5,0.588 LG,0.1,2.5,0.8,0.9,1.1,0.4,0.7,0.8,0.1,0.1,0.6,0.4,0.1,0.0,3.3,12.5,7.5,6.5,9.5,4.5,3.2,5.4,2.9,0.4,2.7,2.1,1.7,1.8,1.1,21.0
23,45,43,,219.5,1.729,228.1,379.6,63.1,0.605 LG,0.4,2.7,1.7,1.3,1.3,0.3,0.5,0.9,0.2,0.1,0.4,0.6,0.1,0.4,4.0,100.7,89.2,79.0,66.7,58.2,36.8,26.8,16.3,6.4,2.2,2.7,6.9,3.7,4.5,186.4
23,45,48,,219.6,1.598,212.6,351.0,60.5,0.605 LG,0.2,2.6,1.0,1.0,1.5,0.2,0.8,0.9,0.2,0.1,0.7,0.7,0.0,0.3,3.7,98.9,90.2,78.4,65.7,55.1,34.2,25.1,18.8,15.0,14.4,9.9,4.5,1.7,1.1,184.9
23,45,53,,219.6,1.677,213.2,368.4,60.8,0.575 LG,0.2,2.7,1.5,1.3,1.6,0.5,0.9,1.1,0.2,0.3,0.6,0.5,0.2,0.2,4.2,50.7,29.8,40.2,25.3,12.6,12.1,8.5,4.7,5.7,7.7,5.0,4.2,4.0,3.5,79.5
23,45,59,,219.4,1.768,242.8,388.1,66.4,0.626 LG,0.3,2.7,1.3,1.1,1.1,0.4,0.6,0.8,0.1,0.1,0.6,0.5,0.4,0.3,3.7,43.5,28.8,37.0,15.8,10.9,13.0,8.9,31.5,15.5,11.6,11.9,12.1,12.6,13.4,211.6
23,46,04,,219.3,1.895,255.6,415.6,69.0,0.613 LG,0.6,3.0,1.3,0.4,1.6,1.1,0.9,0.3,0.2,0.0,0.4,0.3,0.7,0.3,4.2,48.3,24.6,35.0,21.5,6.7,7.9,11.0,1.1,7.5,5.0,3.1,2.7,3.6,5.5,67.5
23,46,09,,219.5,1.690,223.9,371.1,62.2,0.603 LG,0.1,2.7,0.9,1.1,1.3,0.4,0.7,0.9,0.0,0.2,0.6,0.6,0.1,0.1,3.7,46.8,29.1,37.3,19.1,9.4,12.4,12.3,5.5,7.9,7.7,2.2,2.1,4.5,3.7,73.5
23,46,14,,219.6,1.654,210.2,363.4,59.5,0.577 LG,0.3,2.6,1.3,1.3,1.1,0.2,0.6,0.7,0.0,0.1,0.7,0.5,0.1,0.3,3.7,49.7,30.5,43.5,27.6,17.6,16.6,6.5,4.4,3.3,3.2,5.7,1.9,4.7,4.2,82.7
23,46,19,,219.4,1.805,235.2,396.3,64.9,0.594 LG,0.1,2.3,0.8,1.1,1.1,0.3,0.9,0.9,0.0,0.2,0.6,0.4,0.3,0.1,3.5,95.7,85.5,74.5,63.0,46.6,34.3,22.1,16.1,12.4,10.5,9.6,9.8,7.7,3.9,175.0
