14,52,24,,231.2,0.231,18.3,53.5,14.6,0.341 LG,0.3,0.5,1.8,1.1,0.2,0.1,0.7,0.7,0.0,0.1,0.6,0.6,0.2,0.1,2.7,112.7,97.7,78.2,53.3,38.7,18.6,16.5,16.6,16.6,7.7,9.1,10.5,10.5,8.3,185.4
14,52,29,,231.2,0.231,18.2,53.5,14.6,0.340 LG,0.2,0.6,1.8,1.1,0.2,0.3,0.8,0.6,0.1,0.1,0.6,0.6,0.1,0.1,2.7,113.0,100.5,85.5,62.6,45.3,31.8,21.3,18.0,12.6,16.1,9.5,9.0,8.3,8.9,196.8
14,52,34,,231.2,0.232,18.3,53.6,14.7,0.340 LG,0.4,1.0,0.4,0.3,0.6,1.0,1.1,0.2,0.3,0.2,0.4,0.3,0.3,0.2,2.2,110.7,103.5,85.5,64.0,47.8,30.1,20.5,19.3,17.5,15.6,13.0,14.1,8.8,9.0,198.8
14,52,39,,231.1,0.231,18.3,53.5,14.7,0.341 LG,0.5,1.1,0.3,0.4,0.1,0.8,0.5,0.5,0.4,0.0,0.4,0.3,0.7,0.2,2.1,111.2,97.0,75.5,52.2,29.6,17.1,15.0,14.4,20.3,14.9,14.1,11.4,10.8,9.8,181.9
14,52,44,,231.2,0.232,18.2,53.6,14.6,0.340 LG,0.2,0.7,1.5,1.1,0.2,0.1,0.7,0.6,0.1,0.1,0.6,0.4,0.0,0.1,2.5,110.0,96.4,76.2,49.5,32.1,17.5,11.6,17.1,9.5,11.6,4.0,0.1,2.7,1.8,178.0
14,52,50,,231.2,0.232,18.2,53.6,14.6,0.339 LG,0.2,0.6,1.6,1.1,0.3,0.3,0.9,0.7,0.0,0.1,0.6,0.4,0.2,0.1,2.7,115.5,106.7,87.7,69.9,50.2,38.7,27.3,18.1,14.0,15.9,15.3,13.8,14.6,16.6,209.5
14,52,55,,231.2,0.232,18.2,53.6,14.6,0.340 LG,0.2,0.6,1.7,1.1,0.2,0.3,0.7,0.7,0.2,0.1,0.4,0.5,0.2,0.0,2.6,112.0,101.0,78.4,65.5,43.2,25.6,16.6,13.4,17.8,19.0,20.6,18.1,10.9,9.0,194.5
14,53,00,,231.2,0.232,18.3,53.7,14.6,0.339 LG,0.3,0.5,1.6,1.1,0.1,0.3,1.0,0.8,0.1,0.1,0.6,0.5,0.1,0.0,2.6,106.7,93.2,72.7,50.1,31.6,13.5,12.0,12.0,16.1,11.6,7.4,12.1,10.8,11.3,173.9
14,53,05,,231.2,0.231,18.2,53.4,14.7,0.341 LG,0.3,0.6,1.7,1.1,0.2,0.1,0.5,0.7,0.0,0.2,0.5,0.4,0.1,0.0,2.5,107.7,99.7,86.2,64.4,44.3,24.0,16.3,11.1,13.0,12.9,15.4,15.5,10.8,3.5,192.5
14,53,10,,231.2,0.231,18.2,53.4,14.6,0.341 LG,0.5,1.1,0.5,0.3,0.4,1.0,0.4,0.8,0.4,0.1,0.4,0.1,0.5,0.2,2.2,112.0,96.5,77.7,58.7,39.2,17.3,11.5,8.9,16.1,14.1,11.8,14.3,13.9,12.0,186.0
14,53,16,,231.2,0.231,18.2,53.4,14.6,0.341 LG,0.4,1.1,0.6,0.2,0.3,0.9,0.4,0.6,0.2,0.1,0.4,0.2,0.3,0.1,2.0,113.5,105.9,85.5,63.7,49.3,24.3,16.1,9.4,13.3,1.6,6.0,5.2,2.5,5.2,198.0
14,53,21,,231.2,0.231,18.3,53.5,14.7,0.341 LG,0.3,0.5,1.7,0.9,0.0,0.3,0.6,0.6,0.1,0.1,0.7,0.4,0.1,0.2,2.5,107.5,96.2,79.2,53.2,36.6,20.5,15.3,12.9,14.1,11.9,13.4,14.8,10.8,11.0,182.0
