12,06,39,,220.3,0.229,14.8,50.6,15.0,0.294 LG,0.6,3.3,2.0,1.6,1.1,0.5,1.0,1.1,0.3,0.2,0.5,0.6,0.1,0.0,4.9,96.4,80.7,71.2,66.2,52.0,39.0,27.5,19.6,19.1,20.1,10.4,10.0,10.4,2.6,178.3
12,06,44,,220.2,0.228,14.9,50.4,14.9,0.296 LG,0.3,3.2,1.3,1.3,0.9,0.5,1.1,1.0,0.0,0.3,0.6,0.4,0.1,0.2,4.2,96.5,88.5,81.4,73.2,56.7,51.7,49.3,34.2,26.0,26.3,19.3,21.1,19.3,21.8,204.1
12,06,49,,220.3,0.228,14.8,50.3,14.9,0.295 LG,0.4,3.2,1.8,1.6,1.0,0.6,0.7,0.8,0.1,0.2,0.5,0.5,0.5,0.2,4.5,99.5,89.9,80.5,74.5,65.5,44.6,41.8,29.8,22.1,15.8,12.4,14.9,16.1,20.3,201.9
12,06,55,,220.2,0.229,14.9,50.5,14.9,0.295 LG,0.4,3.2,1.3,1.3,1.1,0.6,1.0,1.1,0.0,0.3,0.6,0.5,0.1,0.1,4.5,96.7,89.0,84.4,81.4,71.0,62.7,43.7,30.1,21.1,17.6,10.9,5.2,11.0,14.6,210.0
12,07,00,,220.3,0.229,14.8,50.5,14.9,0.294 LG,0.5,3.3,1.6,1.3,1.0,0.6,1.0,1.1,0.3,0.2,0.4,0.4,0.2,0.1,4.7,91.5,87.5,76.9,78.4,64.0,52.5,50.2,35.2,29.1,24.6,11.4,16.3,12.3,12.3,202.3
12,07,05,,220.2,0.229,14.8,50.4,14.9,0.294 LG,0.3,3.2,1.3,1.3,0.8,0.6,0.6,0.7,0.0,0.3,0.5,0.6,0.1,0.2,4.2,101.9,83.5,80.2,71.5,55.3,37.5,30.5,13.8,8.0,9.3,7.2,4.5,4.5,1.8,186.5
12,07,10,,220.1,0.228,14.8,50.3,14.9,0.295 LG,0.7,3.5,1.5,1.3,1.1,0.5,1.3,1.1,0.3,0.4,0.5,0.5,0.2,0.0,4.7,94.7,79.9,75.4,69.5,52.1,47.2,27.8,19.1,14.1,19.6,14.8,14.3,12.6,20.3,183.3
12,07,15,,220.0,0.228,14.8,50.2,15.0,0.295 LG,0.4,3.2,1.6,1.5,0.8,0.6,0.9,0.9,0.1,0.4,0.6,0.4,0.3,0.1,4.4,96.9,82.5,72.5,62.3,48.7,33.2,27.1,21.0,14.5,14.5,14.3,9.8,5.0,2.3,175.5
12,07,21,,220.1,0.229,14.8,50.5,15.0,0.293 LG,0.4,3.5,1.5,1.5,1.3,0.6,1.0,1.1,0.0,0.3,0.5,0.5,0.1,0.2,4.7,99.7,89.7,79.2,66.2,55.7,49.0,31.5,24.5,20.0,15.3,16.3,13.5,10.9,5.5,192.5
12,07,26,,220.4,0.230,14.8,50.7,15.0,0.292 LG,0.3,3.2,1.5,1.5,1.0,0.7,0.9,0.9,0.0,0.4,0.8,0.5,0.2,0.1,4.5,102.0,85.0,80.5,68.7,52.2,37.5,32.7,24.5,17.5,20.6,17.8,16.8,7.7,5.0,190.0
12,07,31,,220.5,0.230,14.8,50.7,15.0,0.293 LG,0.7,2.9,1.1,0.4,0.6,0.3,0.4,0.5,1.0,0.5,0.1,0.5,0.7,0.4,3.7,95.5,82.7,75.2,67.2,58.2,32.7,26.0,20.0,12.5,16.1,23.1,20.6,17.6,10.9,183.0
12,07,36,,220.7,0.231,14.8,51.0,15.0,0.291 LG,0.5,3.5,1.8,1.7,0.9,0.7,0.7,0.7,0.2,0.1,0.6,0.7,0.4,0.3,4.7,101.2,88.5,78.9,70.5,58.0,41.7,20.5,14.4,16.3,18.0,16.3,21.5,16.1,12.0,191.8
