18,12,06,,221.0,0.046,0.9,10.3,4.0,0.097 LG,0.4,3.5,1.3,1.3,0.8,0.4,0.9,0.8,0.1,0.1,0.4,0.4,0.2,0.2,4.4,146.5,176.6,119.5,108.4,145.0,127.0,85.2,51.6,45.2,31.1,43.6,39.1,29.8,38.2,367.1
18,12,11,,221.0,0.047,0.8,10.5,4.0,0.086 LG,0.5,3.5,1.6,1.3,0.8,0.6,0.8,0.8,0.0,0.2,0.6,0.5,0.0,0.0,4.5,67.7,68.0,53.2,48.1,39.7,36.7,24.5,50.7,66.5,50.6,11.0,21.1,16.1,25.0,170.0
18,12,16,,221.0,0.047,0.8,10.4,3.9,0.092 LG,0.4,4.0,1.1,0.7,1.3,1.3,0.7,0.5,0.2,0.3,0.3,0.2,0.4,0.0,5.0,50.1,22.0,38.8,51.7,29.5,38.0,17.5,28.1,48.6,37.8,22.8,41.2,40.6,35.2,139.6
18,12,21,,220.9,0.047,0.8,10.4,3.9,0.087 LG,0.5,3.9,1.1,0.5,1.1,1.1,1.0,0.1,0.3,0.0,0.3,0.4,0.7,0.3,4.7,18.6,34.7,15.6,16.1,17.3,29.8,32.1,2.7,11.1,8.9,5.5,3.3,12.3,10.5,69.2
18,12,26,,220.9,0.047,0.8,10.4,3.9,0.086 LG,0.5,3.2,1.6,1.3,1.0,0.6,0.7,0.7,0.1,0.3,0.8,0.6,0.3,0.0,4.4,12.4,27.6,16.8,16.6,17.1,27.3,19.5,46.7,19.0,17.8,3.2,12.1,11.9,17.1,79.9
18,12,32,,220.9,0.046,0.8,10.3,3.9,0.092 LG,0.4,3.7,1.1,0.5,1.6,1.3,0.9,0.4,0.2,0.3,0.2,0.3,0.5,0.3,4.7,39.8,34.8,13.0,20.5,33.0,22.8,52.2,35.3,22.1,18.0,33.0,22.3,14.0,44.1,116.5
18,12,37,,220.8,0.047,0.8,10.4,3.9,0.087 LG,0.6,4.0,1.3,0.7,1.5,1.3,0.8,0.5,0.3,0.2,0.3,0.1,0.5,0.3,5.0,78.4,71.0,76.5,93.0,81.0,86.4,101.5,71.0,47.8,38.6,32.2,42.8,14.9,21.1,250.0
18,12,42,,220.7,0.046,0.9,10.3,3.9,0.093 LG,0.2,3.2,2.0,1.3,1.1,0.4,0.6,1.0,0.1,0.2,0.3,0.5,0.3,0.2,4.5,135.3,140.0,128.0,106.7,69.0,86.5,182.0,78.4,57.7,61.2,52.1,30.8,2.6,3.3,358.0
18,12,47,,220.6,0.047,0.8,10.4,4.0,0.089 LG,0.4,3.2,1.6,1.1,1.1,0.5,0.9,1.0,0.1,0.2,0.6,0.6,0.2,0.3,4.4,42.1,27.6,44.8,56.7,38.2,36.2,91.0,59.2,25.3,22.6,19.5,28.6,34.6,23.1,162.8
18,12,52,,220.6,0.047,0.8,10.5,4.0,0.087 LG,0.6,4.0,1.1,0.4,1.6,1.3,0.8,0.4,0.2,0.4,0.5,0.3,0.5,0.2,5.0,92.0,87.9,57.7,95.7,86.2,86.5,89.0,65.5,55.7,22.5,11.0,12.9,3.2,11.5,244.8
18,12,57,,220.7,0.047,0.8,10.4,3.9,0.091 LG,0.5,4.0,1.1,0.5,1.1,1.1,0.7,0.5,0.4,0.3,0.4,0.3,0.4,0.2,4.7,42.2,8.0,37.8,30.3,4.4,24.8,56.2,34.2,26.5,33.7,29.1,19.1,16.1,33.1,116.7
18,13,03,,220.7,0.047,0.8,10.3,3.9,0.090 LG,0.5,3.2,2.1,1.3,1.3,0.4,0.8,1.1,0.0,0.2,0.5,0.7,0.2,0.2,4.7,78.0,77.5,54.2,87.4,82.5,78.5,92.0,41.6,24.8,20.5,13.5,12.0,4.7,6.5,159.3
18,13,08,,220.7,0.047,0.8,10.4,3.9,0.089 LG,0.4,3.7,1.1,0.6,1.5,1.1,1.0,0.2,0.2,0.2,0.3,0.1,0.6,0.4,4.7,30.6,20.6,10.3,21.5,30.3,22.6,51.5,29.3,10.9,18.3,24.5,13.6,11.0,27.3,95.0
