13,08,35,,218.7,0.670,85.9,146.6,38.8,0.591 LG,0.3,4.0,1.9,1.6,0.2,0.2,0.5,0.7,0.1,0.1,0.4,0.7,0.3,0.0,5.0,9.8,7.0,10.5,3.0,2.2,3.6,3.1,2.2,1.6,1.6,0.4,0.8,1.3,1.1,17.6
13,08,40,,217.7,1.527,229.9,332.6,84.8,0.689 LG,0.4,4.2,1.1,1.3,0.2,0.1,0.8,0.9,0.1,0.1,0.5,0.5,0.2,0.1,5.0,103.7,87.5,72.7,56.0,42.8,27.1,18.6,14.6,12.5,10.3,8.5,3.2,2.5,2.3,174.3
13,08,45,,218.9,0.490,42.3,107.3,27.2,0.390 LG,0.3,4.0,1.6,1.3,0.4,0.3,1.1,1.0,0.3,0.2,0.7,0.7,0.2,0.0,5.0,108.9,95.5,85.2,73.9,54.5,38.5,24.5,17.3,14.9,16.3,16.1,16.6,14.5,10.6,201.1
13,08,50,,218.0,1.170,170.9,255.0,67.0,0.670 LG,0.6,4.2,1.3,1.3,0.1,0.2,0.8,0.9,0.1,0.1,0.5,0.5,0.3,0.1,5.0,33.2,36.2,31.1,9.5,11.5,7.2,7.7,6.7,10.3,2.1,3.7,5.7,4.0,2.7,62.7
13,08,56,,218.6,0.741,91.2,162.1,43.1,0.563 LG,0.4,4.4,1.1,1.3,0.3,0.3,0.7,0.9,0.1,0.3,0.6,0.7,0.1,0.0,5.0,8.8,15.8,10.6,3.2,1.3,1.5,3.2,3.3,1.1,2.0,1.6,0.4,1.0,1.3,22.1
13,09,01,,218.0,1.359,206.8,296.3,77.1,0.699 LG,0.3,5.0,1.3,0.7,0.8,1.1,1.0,0.5,0.3,0.3,0.3,0.3,0.7,0.4,5.7,104.2,93.0,83.5,73.2,58.2,45.1,31.6,20.1,9.5,9.6,15.5,14.0,13.4,7.4,198.9
13,09,06,,218.4,1.165,168.5,254.7,66.8,0.660 LG,0.5,4.2,1.9,1.7,0.3,0.4,0.6,0.7,0.3,0.2,0.4,0.5,0.0,0.1,5.2,104.4,91.5,77.9,62.7,49.7,36.8,24.3,16.0,14.1,12.0,7.0,4.7,2.2,4.0,185.5
13,09,11,,219.5,0.681,82.7,149.5,39.5,0.557 LG,0.5,4.0,1.6,1.5,0.4,0.2,0.6,0.8,0.0,0.2,0.7,0.5,0.4,0.1,4.9,61.1,32.3,49.6,43.6,19.8,17.3,15.1,6.4,2.7,0.5,8.5,9.5,1.8,3.6,101.5
13,09,16,,218.6,1.462,224.9,319.7,83.1,0.706 LG,0.6,4.9,1.6,0.8,0.6,0.9,1.3,0.4,0.3,0.4,0.3,0.3,0.6,0.4,5.7,106.2,89.7,77.0,61.2,41.7,32.3,23.8,21.1,17.6,12.6,9.5,5.7,0.6,5.2,183.0
13,09,22,,219.5,0.653,83.6,143.4,39.4,0.584 LG,0.2,4.0,1.6,1.6,0.1,0.3,0.7,0.8,0.1,0.0,0.6,0.6,0.1,0.0,4.9,9.9,7.4,10.6,4.0,3.1,2.2,0.6,0.6,0.5,1.6,1.5,0.3,1.3,1.1,17.6
13,09,27,,218.9,1.191,178.5,260.8,66.8,0.690 LG,0.5,4.2,2.0,1.7,0.2,0.2,0.6,0.7,0.0,0.1,0.5,0.5,0.4,0.2,5.2,103.2,90.9,82.2,68.0,56.6,39.1,33.2,32.1,32.6,29.3,22.5,24.3,18.8,20.0,202.5
13,09,32,,219.2,0.930,122.5,204.0,53.1,0.597 LG,0.5,4.5,2.0,1.6,0.1,0.2,0.7,0.8,0.1,0.0,0.4,0.4,0.4,0.1,5.4,104.7,91.2,76.0,61.0,49.2,36.5,21.6,18.0,10.0,10.5,19.8,17.6,19.8,22.3,203.4
13,09,37,,218.8,1.301,190.4,284.6,73.4,0.665 LG,0.4,4.4,1.6,1.5,0.3,0.5,0.7,0.9,0.3,0.3,0.6,0.4,0.2,0.0,5.2,8.3,13.0,8.5,3.6,1.3,3.7,4.5,2.2,0.9,1.6,0.9,0.5,0.5,1.0,19.6
13,09,42,,219.6,0.496,58.3,108.9,28.8,0.542 LG,0.6,4.5,2.2,1.8,0.2,0.2,0.6,0.7,0.2,0.1,0.4,0.4,0.3,0.2,5.5,106.2,95.9,82.4,70.0,46.7,35.2,22.6,16.6,19.3,15.0,16.6,13.5,11.3,12.9,194.4
