13,03,21,,221.1,0.120,4.7,26.5,9.1,0.177 LG,0.6,4.5,1.5,0.8,0.3,0.9,1.3,0.0,0.3,0.1,0.5,0.2,0.3,0.3,5.2,104.5,87.2,75.0,68.0,49.5,33.0,27.1,11.5,5.9,17.3,1.0,5.9,4.2,6.7,183.5
13,03,26,,221.0,0.119,4.6,26.3,9.2,0.177 LG,0.5,4.5,1.6,0.5,0.8,0.9,1.0,0.2,0.2,0.1,0.4,0.1,0.6,0.4,5.2,102.2,84.2,70.2,78.0,65.0,37.6,28.6,21.5,9.0,2.5,16.3,26.8,19.8,18.3,193.3
13,03,31,,221.3,0.119,4.6,26.5,9.2,0.174 LG,0.6,4.7,1.6,0.7,0.7,1.0,1.1,0.3,0.3,0.0,0.1,0.4,0.7,0.2,5.5,95.4,71.0,79.2,87.5,62.8,48.2,39.2,9.3,1.8,9.9,18.3,15.8,9.6,16.6,183.4
13,03,36,,221.2,0.118,4.6,26.2,9.2,0.177 LG,0.8,4.5,1.5,0.7,0.4,1.0,1.3,0.1,0.3,0.1,0.3,0.1,0.3,0.3,5.4,97.7,78.7,77.2,68.5,62.7,33.3,49.7,43.5,28.6,23.6,5.0,9.0,7.0,10.5,193.5
13,03,42,,221.1,0.120,4.6,26.5,9.2,0.175 LG,0.5,4.7,1.5,0.5,0.8,0.8,0.7,0.2,0.1,0.4,0.5,0.1,0.6,0.4,5.4,94.7,78.7,76.5,71.5,59.1,51.2,28.8,27.6,21.1,21.3,6.5,7.9,11.0,7.0,187.4
13,03,47,,221.2,0.118,4.6,26.2,9.2,0.178 LG,0.4,5.0,1.5,0.6,0.8,1.0,0.8,0.4,0.4,0.3,0.4,0.0,0.5,0.3,5.7,96.0,79.4,76.9,72.7,66.2,53.3,41.5,21.1,1.6,7.0,7.2,11.8,9.5,19.6,192.1
13,03,52,,221.1,0.120,4.6,26.5,9.2,0.176 LG,0.6,4.0,1.8,1.3,0.1,0.2,0.7,0.7,0.2,0.2,0.5,0.4,0.1,0.1,4.9,92.5,84.5,85.0,79.0,73.7,56.7,37.5,44.7,27.6,9.3,9.8,4.0,2.7,11.5,216.8
13,03,57,,221.3,0.118,4.6,26.3,9.2,0.177 LG,0.6,5.0,1.5,0.6,0.3,0.7,1.3,0.0,0.4,0.1,0.4,0.3,0.5,0.3,5.7,106.9,87.4,83.7,78.5,63.1,47.2,31.6,26.6,31.3,13.9,8.5,4.7,9.4,3.7,203.9
13,04,02,,220.9,0.119,4.6,26.4,9.2,0.176 LG,0.6,4.2,1.9,1.7,0.4,0.1,0.6,0.7,0.0,0.0,0.4,0.4,0.2,0.0,5.2,101.2,80.0,76.9,70.2,60.8,44.5,34.5,22.6,19.3,9.9,9.6,12.6,24.1,27.0,192.3
13,04,08,,220.7,0.119,4.6,26.4,9.1,0.177 LG,0.8,5.0,1.5,0.6,0.5,0.8,1.1,0.4,0.3,0.1,0.3,0.4,0.5,0.1,5.7,102.7,82.5,88.9,78.4,71.2,55.5,33.1,30.0,16.0,9.4,4.0,6.0,9.5,13.1,205.6
13,04,13,,220.7,0.119,4.5,26.3,9.2,0.174 LG,0.6,4.0,1.8,1.5,0.1,0.2,0.8,0.6,0.2,0.2,0.4,0.4,0.2,0.0,4.9,91.5,79.7,82.2,71.2,60.1,37.3,35.2,22.3,15.5,14.5,12.9,13.0,22.6,32.6,189.0
13,04,18,,220.7,0.119,4.6,26.4,9.2,0.176 LG,0.4,4.0,1.7,1.6,0.4,0.2,0.7,0.8,0.1,0.1,0.6,0.6,0.2,0.0,4.9,99.4,83.7,76.0,69.7,55.6,42.0,29.6,30.0,39.8,25.0,16.6,11.8,16.5,15.4,199.8
13,04,23,,220.8,0.119,4.6,26.3,9.2,0.176 LG,0.7,4.9,1.6,0.5,0.6,0.9,0.8,0.3,0.3,0.2,0.5,0.1,0.5,0.4,5.5,91.7,82.5,85.7,72.2,52.1,45.7,42.1,16.1,22.1,11.4,2.2,12.0,14.3,13.6,189.3
